timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 01:51:52,0, NVIDIA A800-SXM4-80GB, 97, 77196, 81920, 100, 67, 309.45
2026-05-17 01:51:52,1, NVIDIA A800-SXM4-80GB, 96, 77118, 81920, 79, 68, 481.23
2026-05-17 01:51:57,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 427.31
2026-05-17 01:51:57,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 334.11
2026-05-17 01:52:02,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 311.34
2026-05-17 01:52:02,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 353.80
2026-05-17 01:52:07,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 68, 392.76
2026-05-17 01:52:07,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 408.85
2026-05-17 01:52:12,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 69, 408.43
2026-05-17 01:52:12,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 461.45
2026-05-17 01:52:17,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 67, 422.14
2026-05-17 01:52:17,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 351.36
2026-05-17 01:52:22,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 63, 300.84
2026-05-17 01:52:22,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 43, 66, 344.56
2026-05-17 01:52:27,0, NVIDIA A800-SXM4-80GB, 97, 77196, 81920, 57, 63, 315.32
2026-05-17 01:52:27,1, NVIDIA A800-SXM4-80GB, 96, 77118, 81920, 96, 67, 311.64
2026-05-17 01:52:32,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 68, 432.88
2026-05-17 01:52:32,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 70, 399.42
2026-05-17 01:52:38,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 364.17
2026-05-17 01:52:38,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 463.88
2026-05-17 01:52:43,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 33, 68, 371.84
2026-05-17 01:52:43,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 367.07
2026-05-17 01:52:48,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 66, 425.50
2026-05-17 01:52:48,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 68, 396.33
2026-05-17 01:52:53,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 414.47
2026-05-17 01:52:53,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 69, 388.92
2026-05-17 01:52:58,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 42, 68, 429.47
2026-05-17 01:52:58,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 364.31
2026-05-17 01:53:03,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 36, 68, 332.49
2026-05-17 01:53:03,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 417.14
2026-05-17 01:53:08,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 67, 372.78
2026-05-17 01:53:08,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 36, 69, 370.17
2026-05-17 01:53:13,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 63, 295.92
2026-05-17 01:53:13,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 43, 67, 375.09
2026-05-17 01:53:19,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 68, 395.39
2026-05-17 01:53:19,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 421.45
2026-05-17 01:53:24,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 66, 457.15
2026-05-17 01:53:24,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 293.42
2026-05-17 01:53:29,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 440.22
2026-05-17 01:53:29,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 70, 378.74
2026-05-17 01:53:34,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 33, 68, 442.37
2026-05-17 01:53:34,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 382.45
2026-05-17 01:53:39,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 412.13
2026-05-17 01:53:39,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 358.44
2026-05-17 01:53:44,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 68, 419.04
2026-05-17 01:53:44,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 435.92
2026-05-17 01:53:49,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 68, 381.67
2026-05-17 01:53:49,1, NVIDIA A800-SXM4-80GB, 98, 77118, 81920, 34, 70, 431.29
2026-05-17 01:53:54,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 453.72
2026-05-17 01:53:54,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 43, 70, 435.92
2026-05-17 01:53:59,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 68, 312.22
2026-05-17 01:53:59,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 70, 364.31
2026-05-17 01:54:05,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 33, 68, 364.78
2026-05-17 01:54:05,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 381.23
2026-05-17 01:54:10,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 69, 321.17
2026-05-17 01:54:10,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 70, 437.14
2026-05-17 01:54:15,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 67, 428.58
2026-05-17 01:54:15,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 42, 70, 341.79
2026-05-17 01:54:20,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 43, 65, 260.23
2026-05-17 01:54:20,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 48, 68, 278.64
2026-05-17 01:54:25,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 36, 67, 398.28
2026-05-17 01:54:25,1, NVIDIA A800-SXM4-80GB, 98, 77118, 81920, 43, 69, 372.60
2026-05-17 01:54:30,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 44, 64, 326.36
2026-05-17 01:54:30,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 52, 68, 366.46
2026-05-17 01:54:35,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 47, 66, 403.80
2026-05-17 01:54:35,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 48, 69, 335.05
2026-05-17 01:54:40,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 44, 67, 376.75
2026-05-17 01:54:40,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 382.17
2026-05-17 01:54:45,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 44, 66, 346.34
2026-05-17 01:54:45,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 45, 69, 361.54
2026-05-17 01:54:50,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 44, 67, 197.39
2026-05-17 01:54:50,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 44, 68, 372.33
2026-05-17 01:54:55,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 303.33
2026-05-17 01:54:55,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 68, 359.38
2026-05-17 01:55:01,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 68, 447.61
2026-05-17 01:55:01,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 390.13
2026-05-17 01:55:06,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 290.39
2026-05-17 01:55:06,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 69, 395.11
2026-05-17 01:55:11,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 67, 441.49
2026-05-17 01:55:11,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 69, 416.20
2026-05-17 01:55:16,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 68, 415.07
2026-05-17 01:55:16,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 380.01
2026-05-17 01:55:21,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 67, 312.83
2026-05-17 01:55:21,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 68, 301.45
2026-05-17 01:55:26,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 385.97
2026-05-17 01:55:26,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 68, 394.78
2026-05-17 01:55:31,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 42, 68, 405.26
2026-05-17 01:55:31,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 44, 69, 428.19
2026-05-17 01:55:36,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 75, 67, 354.34
2026-05-17 01:55:36,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 41, 69, 319.06
2026-05-17 01:55:41,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 68, 311.00
2026-05-17 01:55:41,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 68, 320.55
2026-05-17 01:55:47,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 333.76
2026-05-17 01:55:47,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 293.15
2026-05-17 01:55:52,0, NVIDIA A800-SXM4-80GB, 96, 77196, 81920, 63, 64, 287.30
2026-05-17 01:55:52,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 33, 65, 319.94
2026-05-17 01:55:57,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 69, 407.50
2026-05-17 01:55:57,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 318.40
2026-05-17 01:56:02,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 335.59
2026-05-17 01:56:02,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 307.32
2026-05-17 01:56:07,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 68, 374.33
2026-05-17 01:56:07,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 369.22
2026-05-17 01:56:12,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 66, 397.67
2026-05-17 01:56:12,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 68, 331.62
2026-05-17 01:56:17,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 67, 326.08
2026-05-17 01:56:17,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 443.27
2026-05-17 01:56:22,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 44, 69, 418.87
2026-05-17 01:56:22,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 69, 432.22
2026-05-17 01:56:27,0, NVIDIA A800-SXM4-80GB, 97, 77196, 81920, 100, 67, 510.33
2026-05-17 01:56:27,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 85, 68, 482.51
2026-05-17 01:56:32,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 351.86
2026-05-17 01:56:32,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 70, 402.67
2026-05-17 01:56:38,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 67, 405.53
2026-05-17 01:56:38,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 69, 409.12
2026-05-17 01:56:43,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 68, 386.30
2026-05-17 01:56:43,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 34, 70, 400.23
2026-05-17 01:56:48,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 67, 460.51
2026-05-17 01:56:48,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 48, 69, 471.29
2026-05-17 01:56:53,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 291.95
2026-05-17 01:56:53,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 70, 300.85
2026-05-17 01:56:58,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 68, 393.65
2026-05-17 01:56:58,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 36, 70, 347.05
2026-05-17 01:57:03,0, NVIDIA A800-SXM4-80GB, 97, 77196, 81920, 56, 64, 285.15
2026-05-17 01:57:03,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 66, 305.49
2026-05-17 01:57:08,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 68, 384.76
2026-05-17 01:57:08,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 385.54
2026-05-17 01:57:13,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 453.45
2026-05-17 01:57:13,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 393.23
2026-05-17 01:57:18,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 68, 418.44
2026-05-17 01:57:18,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 423.93
2026-05-17 01:57:24,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 55, 67, 401.04
2026-05-17 01:57:24,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 297.74
2026-05-17 01:57:29,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 68, 357.10
2026-05-17 01:57:29,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 363.97
2026-05-17 01:57:34,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 69, 403.80
2026-05-17 01:57:34,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 338.09
2026-05-17 01:57:39,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 68, 383.82
2026-05-17 01:57:39,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 412.22
2026-05-17 01:57:44,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 68, 329.46
2026-05-17 01:57:44,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 335.93
2026-05-17 01:57:49,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 69, 458.96
2026-05-17 01:57:49,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 70, 310.42
2026-05-17 01:57:54,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 69, 344.80
2026-05-17 01:57:54,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 434.98
2026-05-17 01:57:59,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 33, 69, 373.66
2026-05-17 01:57:59,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 33, 70, 381.83
2026-05-17 01:58:04,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 393.36
2026-05-17 01:58:04,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 69, 463.00
2026-05-17 01:58:10,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 68, 361.41
2026-05-17 01:58:10,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 308.26
2026-05-17 01:58:15,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 365.99
2026-05-17 01:58:15,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 70, 466.70
2026-05-17 01:58:20,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 42, 67, 434.71
2026-05-17 01:58:20,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 69, 400.23
2026-05-17 01:58:25,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 33, 69, 445.45
2026-05-17 01:58:25,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 34, 69, 411.01
2026-05-17 01:58:30,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 36, 67, 303.33
2026-05-17 01:58:30,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 36, 69, 405.43
2026-05-17 01:58:35,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 67, 407.50
2026-05-17 01:58:35,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 285.73
2026-05-17 01:58:40,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 68, 425.50
2026-05-17 01:58:40,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 450.68
2026-05-17 01:58:45,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 69, 403.80
2026-05-17 01:58:45,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 34, 71, 376.92
2026-05-17 01:58:50,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 67, 338.67
2026-05-17 01:58:50,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 69, 373.54
2026-05-17 01:58:56,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 68, 379.85
2026-05-17 01:58:56,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 71, 470.35
2026-05-17 01:59:01,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 44, 67, 232.18
2026-05-17 01:59:01,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 46, 70, 403.68
2026-05-17 01:59:06,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 68, 385.70
2026-05-17 01:59:06,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 413.77
2026-05-17 01:59:11,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 68, 302.38
2026-05-17 01:59:11,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 70, 383.05
2026-05-17 01:59:16,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 38, 69, 430.74
2026-05-17 01:59:16,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 71, 371.39
2026-05-17 01:59:21,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 44, 68, 404.93
2026-05-17 01:59:21,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 44, 70, 409.46
2026-05-17 01:59:26,0, NVIDIA A800-SXM4-80GB, 97, 77196, 81920, 83, 66, 301.78
2026-05-17 01:59:26,1, NVIDIA A800-SXM4-80GB, 96, 77118, 81920, 73, 68, 302.39
2026-05-17 01:59:31,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 36, 67, 348.17
2026-05-17 01:59:31,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 382.17
2026-05-17 01:59:36,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 68, 308.52
2026-05-17 01:59:36,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 71, 350.76
2026-05-17 01:59:41,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 68, 386.30
2026-05-17 01:59:41,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 34, 71, 386.15
2026-05-17 01:59:47,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 331.88
2026-05-17 01:59:47,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 69, 316.57
2026-05-17 01:59:52,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 457.15
2026-05-17 01:59:52,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 445.15
2026-05-17 01:59:57,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 42, 68, 438.40
2026-05-17 01:59:57,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 45, 69, 391.61
2026-05-17 02:00:02,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 99, 69, 390.00
2026-05-17 02:00:02,1, NVIDIA A800-SXM4-80GB, 97, 77118, 81920, 100, 69, 354.74
2026-05-17 02:00:07,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 415.78
2026-05-17 02:00:07,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 69, 407.58
2026-05-17 02:00:12,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 67, 477.99
2026-05-17 02:00:12,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 70, 302.73
2026-05-17 02:00:17,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 34, 69, 373.39
2026-05-17 02:00:17,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 71, 444.54
2026-05-17 02:00:22,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 440.55
2026-05-17 02:00:22,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 425.15
2026-05-17 02:00:27,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 36, 68, 297.80
2026-05-17 02:00:27,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 37, 69, 343.95
2026-05-17 02:00:33,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 68, 364.44
2026-05-17 02:00:33,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 34, 70, 395.11
2026-05-17 02:00:38,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 291.33
2026-05-17 02:00:38,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 343.95
2026-05-17 02:00:43,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 66, 385.08
2026-05-17 02:00:43,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 70, 331.34
2026-05-17 02:00:48,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 67, 394.51
2026-05-17 02:00:48,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 206.71
2026-05-17 02:00:53,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 71, 66, 354.34
2026-05-17 02:00:53,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 79, 69, 384.60
2026-05-17 02:00:58,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 40, 68, 307.30
2026-05-17 02:00:58,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 70, 391.07
2026-05-17 02:01:03,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 67, 347.55
2026-05-17 02:01:03,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 69, 351.97
2026-05-17 02:01:08,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 67, 428.25
2026-05-17 02:01:08,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 68, 414.80
2026-05-17 02:01:13,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 67, 377.36
2026-05-17 02:01:13,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 459.90
2026-05-17 02:01:19,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 37, 66, 344.80
2026-05-17 02:01:19,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 69, 328.58
2026-05-17 02:01:24,0, NVIDIA A800-SXM4-80GB, 99, 77196, 81920, 34, 68, 392.15
2026-05-17 02:01:24,1, NVIDIA A800-SXM4-80GB, 99, 77118, 81920, 34, 70, 380.01
2026-05-17 02:01:29,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 468.17
2026-05-17 02:01:29,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 38, 70, 316.29
2026-05-17 02:01:34,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 39, 68, 366.93
2026-05-17 02:01:34,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 39, 70, 329.80
2026-05-17 02:01:39,0, NVIDIA A800-SXM4-80GB, 97, 77196, 81920, 67, 63, 314.70
2026-05-17 02:01:39,1, NVIDIA A800-SXM4-80GB, 96, 77118, 81920, 50, 66, 304.55
2026-05-17 02:01:44,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 42, 66, 259.95
2026-05-17 02:01:44,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 40, 69, 213.53
2026-05-17 02:01:49,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 44, 67, 415.78
2026-05-17 02:01:49,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 45, 70, 330.46
2026-05-17 02:01:54,0, NVIDIA A800-SXM4-80GB, 100, 77196, 81920, 45, 66, 395.80
2026-05-17 02:01:54,1, NVIDIA A800-SXM4-80GB, 100, 77118, 81920, 44, 69, 415.92
2026-05-17 02:02:00,0, NVIDIA A800-SXM4-80GB, 98, 77196, 81920, 37, 66, 327.91
2026-05-17 02:02:00,1, NVIDIA A800-SXM4-80GB, 96, 77118, 81920, 53, 68, 414.99
2026-05-17 02:02:05,0, NVIDIA A800-SXM4-80GB, 100, 19464, 81920, 2, 52, 103.86
2026-05-17 02:02:05,1, NVIDIA A800-SXM4-80GB, 97, 19246, 81920, 4, 54, 103.74
2026-05-17 02:02:10,0, NVIDIA A800-SXM4-80GB, 100, 72948, 81920, 28, 64, 401.84
2026-05-17 02:02:10,1, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 59, 65, 361.82
2026-05-17 02:02:15,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 58, 62, 366.88
2026-05-17 02:02:15,1, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 61, 64, 365.48
2026-05-17 02:02:20,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 60, 61, 377.91
2026-05-17 02:02:20,1, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 62, 62, 369.79
2026-05-17 02:02:25,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 62, 60, 378.85
2026-05-17 02:02:25,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 63, 62, 378.68
2026-05-17 02:02:30,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 64, 60, 382.00
2026-05-17 02:02:30,1, NVIDIA A800-SXM4-80GB, 100, 72952, 81920, 64, 61, 375.32
2026-05-17 02:02:35,0, NVIDIA A800-SXM4-80GB, 100, 72950, 81920, 64, 60, 382.61
