timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 02:33:03,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 42, 67, 319.90
2026-05-15 02:33:03,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 67, 287.89
2026-05-15 02:33:08,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 67, 288.24
2026-05-15 02:33:08,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 41, 69, 409.12
2026-05-15 02:33:14,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 66, 462.06
2026-05-15 02:33:14,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 318.73
2026-05-15 02:33:19,0, NVIDIA A800-SXM4-80GB, 96, 79424, 81920, 71, 62, 317.14
2026-05-15 02:33:19,1, NVIDIA A800-SXM4-80GB, 98, 79244, 81920, 100, 69, 530.41
2026-05-15 02:33:24,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 68, 309.78
2026-05-15 02:33:24,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 329.52
2026-05-15 02:33:29,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 367.87
2026-05-15 02:33:29,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 435.31
2026-05-15 02:33:34,0, NVIDIA A800-SXM4-80GB, 97, 79424, 81920, 71, 62, 307.63
2026-05-15 02:33:34,1, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 100, 70, 541.78
2026-05-15 02:33:39,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 464.81
2026-05-15 02:33:39,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 70, 403.68
2026-05-15 02:33:44,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 451.30
2026-05-15 02:33:44,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 373.54
2026-05-15 02:33:49,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 66, 278.41
2026-05-15 02:33:49,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 66, 301.78
2026-05-15 02:33:55,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 68, 469.11
2026-05-15 02:33:55,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 70, 417.14
2026-05-15 02:34:00,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 66, 423.95
2026-05-15 02:34:00,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 68, 329.80
2026-05-15 02:34:05,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 68, 409.04
2026-05-15 02:34:05,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 70, 420.51
2026-05-15 02:34:10,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 66, 397.34
2026-05-15 02:34:10,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 68, 413.16
2026-05-15 02:34:15,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 67, 390.27
2026-05-15 02:34:15,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 70, 464.21
2026-05-15 02:34:20,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 44, 68, 436.25
2026-05-15 02:34:20,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 43, 69, 398.48
2026-05-15 02:34:25,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 93, 67, 428.86
2026-05-15 02:34:25,1, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 86, 68, 413.86
2026-05-15 02:34:30,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 66, 339.89
2026-05-15 02:34:30,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 468.86
2026-05-15 02:34:35,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 402.58
2026-05-15 02:34:35,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 70, 381.83
2026-05-15 02:34:40,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 68, 415.07
2026-05-15 02:34:40,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 380.90
2026-05-15 02:34:46,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 456.48
2026-05-15 02:34:46,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 347.66
2026-05-15 02:34:51,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 462.66
2026-05-15 02:34:51,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 70, 429.13
2026-05-15 02:34:56,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 36, 68, 381.05
2026-05-15 02:34:56,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 70, 427.31
2026-05-15 02:35:01,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 62, 307.02
2026-05-15 02:35:01,1, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 84, 64, 303.00
2026-05-15 02:35:06,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 67, 354.95
2026-05-15 02:35:06,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 450.34
2026-05-15 02:35:11,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 315.92
2026-05-15 02:35:11,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 427.58
2026-05-15 02:35:16,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 68, 428.58
2026-05-15 02:35:16,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 70, 372.60
2026-05-15 02:35:21,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 66, 400.43
2026-05-15 02:35:21,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 435.92
2026-05-15 02:35:26,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 68, 426.44
2026-05-15 02:35:26,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 437.14
2026-05-15 02:35:32,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 45, 67, 434.10
2026-05-15 02:35:32,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 43, 69, 413.77
2026-05-15 02:35:37,0, NVIDIA A800-SXM4-80GB, 96, 79424, 81920, 64, 63, 317.14
2026-05-15 02:35:37,1, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 94, 68, 371.99
2026-05-15 02:35:42,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 68, 401.57
2026-05-15 02:35:42,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 323.65
2026-05-15 02:35:47,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 303.60
2026-05-15 02:35:47,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 70, 482.67
2026-05-15 02:35:52,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 68, 384.15
2026-05-15 02:35:52,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 35, 70, 381.83
2026-05-15 02:35:57,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 36, 67, 355.89
2026-05-15 02:35:57,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 69, 389.25
2026-05-15 02:36:02,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 402.58
2026-05-15 02:36:02,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 69, 452.83
2026-05-15 02:36:07,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 423.34
2026-05-15 02:36:07,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 378.13
2026-05-15 02:36:12,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 33, 68, 403.99
2026-05-15 02:36:12,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 33, 70, 375.37
2026-05-15 02:36:18,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 68, 433.16
2026-05-15 02:36:18,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 69, 427.91
2026-05-15 02:36:23,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 68, 395.19
2026-05-15 02:36:23,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 70, 358.11
2026-05-15 02:36:28,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 69, 434.10
2026-05-15 02:36:28,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 432.22
2026-05-15 02:36:33,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 67, 408.90
2026-05-15 02:36:33,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 69, 413.77
2026-05-15 02:36:38,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 41, 67, 377.97
2026-05-15 02:36:38,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 37, 70, 379.68
2026-05-15 02:36:43,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 65, 291.33
2026-05-15 02:36:43,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 33, 66, 296.52
2026-05-15 02:36:48,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 36, 66, 445.12
2026-05-15 02:36:48,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 409.12
2026-05-15 02:36:53,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 361.41
2026-05-15 02:36:53,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 353.52
2026-05-15 02:36:58,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 342.36
2026-05-15 02:36:58,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 334.11
2026-05-15 02:37:03,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 35, 68, 408.43
2026-05-15 02:37:03,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 394.38
2026-05-15 02:37:09,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 66, 388.46
2026-05-15 02:37:09,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 398.15
2026-05-15 02:37:14,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 459.30
2026-05-15 02:37:14,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 285.73
2026-05-15 02:37:19,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 442.09
2026-05-15 02:37:19,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 67, 280.19
2026-05-15 02:37:24,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 68, 389.67
2026-05-15 02:37:24,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 388.31
2026-05-15 02:37:29,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 67, 371.57
2026-05-15 02:37:29,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 445.15
2026-05-15 02:37:34,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 67, 478.32
2026-05-15 02:37:34,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 446.98
2026-05-15 02:37:39,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 314.10
2026-05-15 02:37:39,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 67, 443.00
2026-05-15 02:37:44,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 32, 63, 316.25
2026-05-15 02:37:44,1, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 50, 65, 310.70
2026-05-15 02:37:49,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 403.19
2026-05-15 02:37:49,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 69, 416.20
2026-05-15 02:37:55,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 439.01
2026-05-15 02:37:55,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 476.53
2026-05-15 02:38:00,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 68, 393.65
2026-05-15 02:38:00,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 397.74
2026-05-15 02:38:05,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 67, 362.62
2026-05-15 02:38:05,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 69, 339.97
2026-05-15 02:38:10,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 67, 453.72
2026-05-15 02:38:10,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 419.90
2026-05-15 02:38:15,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 36, 67, 195.84
2026-05-15 02:38:15,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 200.23
2026-05-15 02:38:20,0, NVIDIA A800-SXM4-80GB, 97, 79424, 81920, 65, 64, 483.23
2026-05-15 02:38:20,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 100, 71, 479.09
2026-05-15 02:38:25,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 36, 66, 327.30
2026-05-15 02:38:25,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 458.97
2026-05-15 02:38:30,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 351.86
2026-05-15 02:38:30,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 428.85
2026-05-15 02:38:35,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 68, 397.07
2026-05-15 02:38:35,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 70, 400.92
2026-05-15 02:38:41,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 422.41
2026-05-15 02:38:41,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 70, 392.01
2026-05-15 02:38:46,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 297.80
2026-05-15 02:38:46,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 69, 376.92
2026-05-15 02:38:51,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 36, 68, 399.22
2026-05-15 02:38:51,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 394.78
2026-05-15 02:38:56,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 59, 66, 342.39
2026-05-15 02:38:56,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 434.98
2026-05-15 02:39:01,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 454.06
2026-05-15 02:39:01,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 69, 433.44
2026-05-15 02:39:06,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 67, 451.58
2026-05-15 02:39:06,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 70, 301.45
2026-05-15 02:39:11,0, NVIDIA A800-SXM4-80GB, 98, 79424, 81920, 50, 62, 309.78
2026-05-15 02:39:11,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 32, 65, 308.54
2026-05-15 02:39:16,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 66, 331.27
2026-05-15 02:39:16,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 339.03
2026-05-15 02:39:21,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 382.61
2026-05-15 02:39:21,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 69, 289.43
2026-05-15 02:39:27,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 68, 414.14
2026-05-15 02:39:27,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 371.39
2026-05-15 02:39:32,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 322.05
2026-05-15 02:39:32,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 68, 425.15
2026-05-15 02:39:37,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 66, 324.54
2026-05-15 02:39:37,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 70, 372.60
2026-05-15 02:39:42,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 67, 376.48
2026-05-15 02:39:42,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 36, 69, 363.03
2026-05-15 02:39:47,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 66, 311.61
2026-05-15 02:39:47,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 376.58
2026-05-15 02:39:52,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 302.71
2026-05-15 02:39:52,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 434.65
2026-05-15 02:39:57,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 67, 371.57
2026-05-15 02:39:57,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 69, 371.99
2026-05-15 02:40:02,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 41, 66, 422.74
2026-05-15 02:40:02,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 42, 68, 369.22
2026-05-15 02:40:07,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 42, 67, 311.62
2026-05-15 02:40:07,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 43, 68, 436.20
2026-05-15 02:40:13,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 43, 67, 329.45
2026-05-15 02:40:13,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 42, 69, 378.13
2026-05-15 02:40:18,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 44, 66, 395.19
2026-05-15 02:40:18,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 45, 68, 406.09
2026-05-15 02:40:23,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 47, 65, 348.50
2026-05-15 02:40:23,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 49, 68, 342.40
2026-05-15 02:40:28,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 47, 65, 381.05
2026-05-15 02:40:28,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 49, 67, 368.89
2026-05-15 02:40:33,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 44, 66, 405.67
2026-05-15 02:40:33,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 46, 68, 392.29
2026-05-15 02:40:38,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 41, 67, 396.66
2026-05-15 02:40:38,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 410.39
2026-05-15 02:40:43,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 66, 67, 318.96
2026-05-15 02:40:43,1, NVIDIA A800-SXM4-80GB, 98, 79244, 81920, 85, 68, 373.54
2026-05-15 02:40:48,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 68, 436.25
2026-05-15 02:40:48,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 366.46
2026-05-15 02:40:53,0, NVIDIA A800-SXM4-80GB, 97, 79424, 81920, 100, 65, 346.34
2026-05-15 02:40:53,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 70, 66, 357.23
2026-05-15 02:40:58,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 66, 391.49
2026-05-15 02:40:58,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 68, 339.97
2026-05-15 02:41:04,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 68, 459.30
2026-05-15 02:41:04,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 445.76
2026-05-15 02:41:09,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 35, 62, 294.37
2026-05-15 02:41:09,1, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 74, 64, 315.35
2026-05-15 02:41:14,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 66, 466.96
2026-05-15 02:41:14,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 68, 478.08
2026-05-15 02:41:19,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 66, 448.82
2026-05-15 02:41:19,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 67, 323.32
2026-05-15 02:41:24,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 67, 291.61
2026-05-15 02:41:24,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 32, 66, 303.94
2026-05-15 02:41:29,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 67, 452.52
2026-05-15 02:41:29,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 414.99
2026-05-15 02:41:34,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 66, 363.56
2026-05-15 02:41:34,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 452.83
2026-05-15 02:41:39,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 68, 396.73
2026-05-15 02:41:39,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 69, 375.09
2026-05-15 02:41:44,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 66, 299.29
2026-05-15 02:41:44,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 454.99
2026-05-15 02:41:50,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 307.91
2026-05-15 02:41:50,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 70, 313.80
2026-05-15 02:41:55,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 37, 68, 383.54
2026-05-15 02:41:55,1, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 43, 70, 420.84
2026-05-15 02:42:00,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 57, 66, 286.42
2026-05-15 02:42:00,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 81, 68, 415.59
2026-05-15 02:42:05,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 387.19
2026-05-15 02:42:05,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 384.60
2026-05-15 02:42:10,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 67, 407.16
2026-05-15 02:42:10,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 68, 433.44
2026-05-15 02:42:15,0, NVIDIA A800-SXM4-80GB, 99, 79424, 81920, 34, 69, 368.47
2026-05-15 02:42:15,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 71, 468.53
2026-05-15 02:42:20,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 448.21
2026-05-15 02:42:20,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 68, 310.70
2026-05-15 02:42:25,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 68, 366.32
2026-05-15 02:42:25,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 70, 433.16
2026-05-15 02:42:31,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 68, 367.87
2026-05-15 02:42:31,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 33, 70, 387.09
2026-05-15 02:42:36,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 67, 438.40
2026-05-15 02:42:36,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 68, 463.27
2026-05-15 02:42:41,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 66, 426.10
2026-05-15 02:42:41,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 69, 355.95
2026-05-15 02:42:46,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 66, 431.61
2026-05-15 02:42:46,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 66, 269.73
2026-05-15 02:42:51,0, NVIDIA A800-SXM4-80GB, 97, 79424, 81920, 61, 62, 325.48
2026-05-15 02:42:51,1, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 60, 65, 321.21
2026-05-15 02:42:56,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 353.74
2026-05-15 02:42:56,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 415.59
2026-05-15 02:43:01,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 399.22
2026-05-15 02:43:01,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 70, 458.36
2026-05-15 02:43:06,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 68, 405.53
2026-05-15 02:43:06,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 400.84
2026-05-15 02:43:11,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 39, 67, 456.48
2026-05-15 02:43:11,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 69, 422.06
2026-05-15 02:43:17,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 66, 288.24
2026-05-15 02:43:17,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 341.52
2026-05-15 02:43:22,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 434.42
2026-05-15 02:43:22,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 68, 362.15
2026-05-15 02:43:27,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 68, 422.74
2026-05-15 02:43:27,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 70, 378.35
2026-05-15 02:43:32,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 40, 68, 444.85
2026-05-15 02:43:32,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 68, 462.06
2026-05-15 02:43:37,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 38, 68, 295.31
2026-05-15 02:43:37,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 69, 338.75
2026-05-15 02:43:42,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 37, 68, 403.39
2026-05-15 02:43:42,1, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 69, 304.22
2026-05-15 02:43:47,0, NVIDIA A800-SXM4-80GB, 100, 79424, 81920, 34, 69, 413.80
