timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-16 21:59:02,1, NVIDIA A800-SXM4-80GB, 99, 19628, 81920, 50, 70, 429.73
2026-05-16 21:59:07,0, NVIDIA A800-SXM4-80GB, 98, 19576, 81920, 42, 68, 380.12
2026-05-16 21:59:07,1, NVIDIA A800-SXM4-80GB, 98, 19632, 81920, 42, 69, 399.63
2026-05-16 21:59:12,0, NVIDIA A800-SXM4-80GB, 99, 8640, 81920, 27, 59, 128.83
2026-05-16 21:59:12,1, NVIDIA A800-SXM4-80GB, 99, 8738, 81920, 27, 61, 167.53
2026-05-16 21:59:17,0, NVIDIA A800-SXM4-80GB, 99, 12824, 81920, 25, 66, 372.78
2026-05-16 21:59:17,1, NVIDIA A800-SXM4-80GB, 99, 13042, 81920, 25, 68, 413.77
2026-05-16 21:59:22,0, NVIDIA A800-SXM4-80GB, 99, 22864, 81920, 35, 67, 424.89
2026-05-16 21:59:22,1, NVIDIA A800-SXM4-80GB, 99, 23142, 81920, 35, 68, 418.35
2026-05-16 21:59:27,0, NVIDIA A800-SXM4-80GB, 99, 22868, 81920, 34, 66, 435.92
2026-05-16 21:59:27,1, NVIDIA A800-SXM4-80GB, 100, 23146, 81920, 35, 68, 375.37
2026-05-16 21:59:33,0, NVIDIA A800-SXM4-80GB, 99, 25930, 81920, 25, 63, 381.67
2026-05-16 21:59:33,1, NVIDIA A800-SXM4-80GB, 99, 26228, 81920, 27, 66, 420.84
2026-05-16 21:59:38,0, NVIDIA A800-SXM4-80GB, 99, 26112, 81920, 25, 66, 408.90
2026-05-16 21:59:38,1, NVIDIA A800-SXM4-80GB, 99, 26410, 81920, 27, 68, 426.97
2026-05-16 21:59:43,0, NVIDIA A800-SXM4-80GB, 100, 26114, 81920, 34, 67, 419.38
2026-05-16 21:59:43,1, NVIDIA A800-SXM4-80GB, 100, 26412, 81920, 35, 69, 424.82
2026-05-16 21:59:48,0, NVIDIA A800-SXM4-80GB, 100, 26196, 81920, 35, 67, 388.06
2026-05-16 21:59:48,1, NVIDIA A800-SXM4-80GB, 100, 26472, 81920, 34, 69, 423.00
2026-05-16 21:59:53,0, NVIDIA A800-SXM4-80GB, 99, 26318, 81920, 35, 67, 397.95
2026-05-16 21:59:53,1, NVIDIA A800-SXM4-80GB, 100, 26596, 81920, 35, 69, 400.51
2026-05-16 21:59:58,0, NVIDIA A800-SXM4-80GB, 99, 26320, 81920, 35, 68, 403.72
2026-05-16 21:59:58,1, NVIDIA A800-SXM4-80GB, 100, 26598, 81920, 35, 69, 383.05
2026-05-16 22:00:03,0, NVIDIA A800-SXM4-80GB, 100, 26482, 81920, 34, 68, 390.27
2026-05-16 22:00:03,1, NVIDIA A800-SXM4-80GB, 100, 26780, 81920, 33, 70, 411.89
2026-05-16 22:00:08,0, NVIDIA A800-SXM4-80GB, 100, 26484, 81920, 34, 68, 392.43
2026-05-16 22:00:08,1, NVIDIA A800-SXM4-80GB, 100, 26782, 81920, 34, 69, 379.41
2026-05-16 22:00:13,0, NVIDIA A800-SXM4-80GB, 99, 27106, 81920, 35, 68, 384.43
2026-05-16 22:00:13,1, NVIDIA A800-SXM4-80GB, 100, 27464, 81920, 35, 70, 392.29
2026-05-16 22:00:18,0, NVIDIA A800-SXM4-80GB, 100, 27108, 81920, 34, 68, 377.09
2026-05-16 22:00:18,1, NVIDIA A800-SXM4-80GB, 99, 27466, 81920, 35, 70, 407.30
2026-05-16 22:00:24,0, NVIDIA A800-SXM4-80GB, 100, 27110, 81920, 35, 68, 418.11
2026-05-16 22:00:24,1, NVIDIA A800-SXM4-80GB, 100, 27468, 81920, 35, 70, 380.62
2026-05-16 22:00:29,0, NVIDIA A800-SXM4-80GB, 100, 27112, 81920, 34, 69, 371.57
2026-05-16 22:00:29,1, NVIDIA A800-SXM4-80GB, 100, 27470, 81920, 35, 71, 427.58
2026-05-16 22:00:34,0, NVIDIA A800-SXM4-80GB, 99, 27114, 81920, 24, 68, 423.34
2026-05-16 22:00:34,1, NVIDIA A800-SXM4-80GB, 99, 27472, 81920, 24, 69, 430.07
2026-05-16 22:00:39,0, NVIDIA A800-SXM4-80GB, 99, 27116, 81920, 31, 68, 394.51
2026-05-16 22:00:39,1, NVIDIA A800-SXM4-80GB, 100, 27474, 81920, 35, 70, 433.44
2026-05-16 22:00:44,0, NVIDIA A800-SXM4-80GB, 99, 27118, 81920, 34, 68, 383.76
2026-05-16 22:00:44,1, NVIDIA A800-SXM4-80GB, 99, 27476, 81920, 34, 70, 366.13
2026-05-16 22:00:49,0, NVIDIA A800-SXM4-80GB, 99, 27122, 81920, 34, 68, 383.82
2026-05-16 22:00:49,1, NVIDIA A800-SXM4-80GB, 99, 27478, 81920, 34, 70, 384.54
2026-05-16 22:00:54,0, NVIDIA A800-SXM4-80GB, 99, 27124, 81920, 35, 65, 388.33
2026-05-16 22:00:54,1, NVIDIA A800-SXM4-80GB, 100, 27480, 81920, 35, 67, 307.33
2026-05-16 22:00:59,0, NVIDIA A800-SXM4-80GB, 99, 28326, 81920, 35, 68, 403.72
2026-05-16 22:00:59,1, NVIDIA A800-SXM4-80GB, 99, 27484, 81920, 34, 71, 437.91
2026-05-16 22:01:04,0, NVIDIA A800-SXM4-80GB, 99, 28328, 81920, 23, 62, 305.16
2026-05-16 22:01:04,1, NVIDIA A800-SXM4-80GB, 99, 27486, 81920, 23, 64, 264.81
2026-05-16 22:01:10,0, NVIDIA A800-SXM4-80GB, 98, 62552, 81920, 37, 64, 387.45
2026-05-16 22:01:10,1, NVIDIA A800-SXM4-80GB, 98, 62466, 81920, 43, 64, 288.20
2026-05-16 22:01:15,0, NVIDIA A800-SXM4-80GB, 100, 63452, 81920, 47, 64, 429.97
2026-05-16 22:01:15,1, NVIDIA A800-SXM4-80GB, 99, 63446, 81920, 46, 66, 378.63
2026-05-16 22:01:20,0, NVIDIA A800-SXM4-80GB, 100, 64472, 81920, 45, 62, 403.91
2026-05-16 22:01:20,1, NVIDIA A800-SXM4-80GB, 100, 64486, 81920, 45, 64, 351.58
2026-05-16 22:01:25,0, NVIDIA A800-SXM4-80GB, 99, 67872, 81920, 35, 62, 425.39
2026-05-16 22:01:25,1, NVIDIA A800-SXM4-80GB, 99, 68066, 81920, 36, 64, 407.50
2026-05-16 22:01:30,0, NVIDIA A800-SXM4-80GB, 100, 72052, 81920, 38, 60, 386.79
2026-05-16 22:01:30,1, NVIDIA A800-SXM4-80GB, 100, 72586, 81920, 40, 63, 327.03
2026-05-16 22:01:35,0, NVIDIA A800-SXM4-80GB, 99, 75412, 81920, 34, 58, 250.39
2026-05-16 22:01:35,1, NVIDIA A800-SXM4-80GB, 96, 75426, 81920, 57, 59, 194.49
2026-05-16 22:01:40,0, NVIDIA A800-SXM4-80GB, 100, 75552, 81920, 39, 63, 389.60
2026-05-16 22:01:40,1, NVIDIA A800-SXM4-80GB, 100, 75526, 81920, 39, 63, 334.11
2026-05-16 22:01:45,0, NVIDIA A800-SXM4-80GB, 100, 75552, 81920, 39, 62, 441.49
2026-05-16 22:01:45,1, NVIDIA A800-SXM4-80GB, 100, 75626, 81920, 39, 65, 462.80
2026-05-16 22:01:50,0, NVIDIA A800-SXM4-80GB, 100, 75852, 81920, 31, 60, 233.16
2026-05-16 22:01:50,1, NVIDIA A800-SXM4-80GB, 100, 75946, 81920, 33, 62, 282.06
2026-05-16 22:01:55,0, NVIDIA A800-SXM4-80GB, 100, 75872, 81920, 40, 64, 341.43
2026-05-16 22:01:55,1, NVIDIA A800-SXM4-80GB, 100, 75946, 81920, 39, 66, 359.63
2026-05-16 22:02:01,0, NVIDIA A800-SXM4-80GB, 100, 75892, 81920, 40, 64, 465.88
2026-05-16 22:02:01,1, NVIDIA A800-SXM4-80GB, 100, 75946, 81920, 38, 65, 430.35
2026-05-16 22:02:06,0, NVIDIA A800-SXM4-80GB, 100, 75912, 81920, 34, 66, 391.42
2026-05-16 22:02:06,1, NVIDIA A800-SXM4-80GB, 99, 75986, 81920, 34, 67, 427.91
2026-05-16 22:02:11,0, NVIDIA A800-SXM4-80GB, 100, 75912, 81920, 37, 66, 394.79
2026-05-16 22:02:11,1, NVIDIA A800-SXM4-80GB, 100, 75986, 81920, 40, 66, 319.61
2026-05-16 22:02:16,0, NVIDIA A800-SXM4-80GB, 100, 75932, 81920, 40, 67, 310.35
2026-05-16 22:02:16,1, NVIDIA A800-SXM4-80GB, 100, 76026, 81920, 40, 68, 350.42
2026-05-16 22:02:21,0, NVIDIA A800-SXM4-80GB, 99, 75992, 81920, 34, 66, 396.66
2026-05-16 22:02:21,1, NVIDIA A800-SXM4-80GB, 99, 76066, 81920, 34, 68, 390.40
2026-05-16 22:02:26,0, NVIDIA A800-SXM4-80GB, 100, 76012, 81920, 38, 66, 355.56
2026-05-16 22:02:26,1, NVIDIA A800-SXM4-80GB, 100, 76106, 81920, 39, 68, 338.42
2026-05-16 22:02:31,0, NVIDIA A800-SXM4-80GB, 100, 76032, 81920, 39, 67, 395.72
2026-05-16 22:02:31,1, NVIDIA A800-SXM4-80GB, 100, 76126, 81920, 40, 67, 411.01
2026-05-16 22:02:36,0, NVIDIA A800-SXM4-80GB, 99, 76052, 81920, 43, 66, 444.67
2026-05-16 22:02:36,1, NVIDIA A800-SXM4-80GB, 99, 76126, 81920, 43, 68, 395.31
2026-05-16 22:02:42,0, NVIDIA A800-SXM4-80GB, 100, 76052, 81920, 85, 66, 384.36
2026-05-16 22:02:42,1, NVIDIA A800-SXM4-80GB, 100, 76146, 81920, 97, 66, 373.44
2026-05-16 22:02:47,0, NVIDIA A800-SXM4-80GB, 100, 76072, 81920, 39, 66, 290.67
2026-05-16 22:02:47,1, NVIDIA A800-SXM4-80GB, 100, 76146, 81920, 36, 67, 283.89
2026-05-16 22:02:52,0, NVIDIA A800-SXM4-80GB, 100, 76092, 81920, 39, 67, 413.20
2026-05-16 22:02:52,1, NVIDIA A800-SXM4-80GB, 100, 76166, 81920, 39, 69, 386.36
2026-05-16 22:02:57,0, NVIDIA A800-SXM4-80GB, 99, 76092, 81920, 34, 67, 431.61
2026-05-16 22:02:57,1, NVIDIA A800-SXM4-80GB, 99, 76166, 81920, 33, 69, 398.36
2026-05-16 22:03:02,0, NVIDIA A800-SXM4-80GB, 100, 76092, 81920, 41, 66, 292.86
2026-05-16 22:03:02,1, NVIDIA A800-SXM4-80GB, 100, 76186, 81920, 39, 69, 347.99
2026-05-16 22:03:07,0, NVIDIA A800-SXM4-80GB, 100, 76112, 81920, 36, 66, 335.91
2026-05-16 22:03:07,1, NVIDIA A800-SXM4-80GB, 100, 76186, 81920, 37, 68, 444.98
2026-05-16 22:03:12,0, NVIDIA A800-SXM4-80GB, 100, 76132, 81920, 39, 68, 306.36
2026-05-16 22:03:12,1, NVIDIA A800-SXM4-80GB, 100, 76206, 81920, 39, 70, 356.29
2026-05-16 22:03:17,0, NVIDIA A800-SXM4-80GB, 100, 76132, 81920, 31, 63, 209.39
2026-05-16 22:03:17,1, NVIDIA A800-SXM4-80GB, 100, 76206, 81920, 32, 65, 277.70
2026-05-16 22:03:22,0, NVIDIA A800-SXM4-80GB, 100, 76132, 81920, 39, 67, 360.80
2026-05-16 22:03:22,1, NVIDIA A800-SXM4-80GB, 100, 76206, 81920, 37, 69, 470.68
2026-05-16 22:03:28,0, NVIDIA A800-SXM4-80GB, 100, 76152, 81920, 37, 68, 475.23
2026-05-16 22:03:28,1, NVIDIA A800-SXM4-80GB, 100, 76226, 81920, 39, 68, 397.14
2026-05-16 22:03:33,0, NVIDIA A800-SXM4-80GB, 99, 76172, 81920, 34, 68, 396.12
2026-05-16 22:03:33,1, NVIDIA A800-SXM4-80GB, 99, 76246, 81920, 34, 69, 391.68
2026-05-16 22:03:38,0, NVIDIA A800-SXM4-80GB, 100, 76192, 81920, 38, 67, 432.55
2026-05-16 22:03:38,1, NVIDIA A800-SXM4-80GB, 100, 76286, 81920, 38, 69, 360.27
2026-05-16 22:03:43,0, NVIDIA A800-SXM4-80GB, 100, 76212, 81920, 38, 67, 388.73
2026-05-16 22:03:43,1, NVIDIA A800-SXM4-80GB, 100, 76286, 81920, 40, 70, 406.09
2026-05-16 22:03:48,0, NVIDIA A800-SXM4-80GB, 100, 76232, 81920, 40, 68, 333.10
2026-05-16 22:03:48,1, NVIDIA A800-SXM4-80GB, 100, 76306, 81920, 37, 70, 352.58
2026-05-16 22:03:53,0, NVIDIA A800-SXM4-80GB, 100, 76272, 81920, 34, 68, 440.82
2026-05-16 22:03:53,1, NVIDIA A800-SXM4-80GB, 100, 76306, 81920, 35, 70, 421.12
2026-05-16 22:03:58,0, NVIDIA A800-SXM4-80GB, 100, 76272, 81920, 36, 68, 453.72
2026-05-16 22:03:58,1, NVIDIA A800-SXM4-80GB, 100, 76406, 81920, 39, 70, 331.34
2026-05-16 22:04:03,0, NVIDIA A800-SXM4-80GB, 100, 76312, 81920, 39, 67, 442.70
2026-05-16 22:04:03,1, NVIDIA A800-SXM4-80GB, 100, 76406, 81920, 40, 69, 450.07
2026-05-16 22:04:08,0, NVIDIA A800-SXM4-80GB, 100, 76312, 81920, 37, 67, 300.84
2026-05-16 22:04:08,1, NVIDIA A800-SXM4-80GB, 100, 76406, 81920, 36, 69, 313.19
2026-05-16 22:04:13,0, NVIDIA A800-SXM4-80GB, 100, 76332, 81920, 50, 64, 277.80
2026-05-16 22:04:13,1, NVIDIA A800-SXM4-80GB, 100, 76426, 81920, 46, 67, 285.73
2026-05-16 22:04:19,0, NVIDIA A800-SXM4-80GB, 100, 76372, 81920, 40, 67, 336.86
2026-05-16 22:04:19,1, NVIDIA A800-SXM4-80GB, 100, 76466, 81920, 39, 69, 401.86
2026-05-16 22:04:24,0, NVIDIA A800-SXM4-80GB, 100, 76392, 81920, 39, 68, 389.06
2026-05-16 22:04:24,1, NVIDIA A800-SXM4-80GB, 100, 76466, 81920, 40, 69, 379.07
2026-05-16 22:04:29,0, NVIDIA A800-SXM4-80GB, 100, 76452, 81920, 39, 66, 192.13
2026-05-16 22:04:29,1, NVIDIA A800-SXM4-80GB, 100, 76526, 81920, 39, 69, 205.16
2026-05-16 22:04:34,0, NVIDIA A800-SXM4-80GB, 100, 76492, 81920, 34, 62, 304.20
2026-05-16 22:04:34,1, NVIDIA A800-SXM4-80GB, 96, 76586, 81920, 61, 65, 324.59
2026-05-16 22:04:39,0, NVIDIA A800-SXM4-80GB, 100, 76652, 81920, 38, 66, 393.98
2026-05-16 22:04:39,1, NVIDIA A800-SXM4-80GB, 100, 76746, 81920, 39, 68, 466.37
2026-05-16 22:04:44,0, NVIDIA A800-SXM4-80GB, 100, 76672, 81920, 36, 68, 344.19
2026-05-16 22:04:44,1, NVIDIA A800-SXM4-80GB, 100, 76766, 81920, 36, 70, 374.15
2026-05-16 22:04:49,0, NVIDIA A800-SXM4-80GB, 100, 76712, 81920, 39, 67, 322.39
2026-05-16 22:04:49,1, NVIDIA A800-SXM4-80GB, 100, 77106, 81920, 37, 70, 406.70
2026-05-16 22:04:54,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 34, 68, 413.35
2026-05-16 22:04:54,1, NVIDIA A800-SXM4-80GB, 98, 77206, 81920, 45, 69, 383.39
2026-05-16 22:05:00,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 34, 69, 439.34
2026-05-16 22:05:00,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 33, 70, 457.75
2026-05-16 22:05:05,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 93, 65, 391.22
2026-05-16 22:05:05,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 99, 66, 393.56
2026-05-16 22:05:10,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 66, 427.31
2026-05-16 22:05:10,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 69, 443.00
2026-05-16 22:05:15,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 36, 67, 408.71
2026-05-16 22:05:15,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 69, 400.04
2026-05-16 22:05:20,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 44, 66, 242.35
2026-05-16 22:05:20,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 42, 69, 449.46
2026-05-16 22:05:25,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 34, 63, 295.31
2026-05-16 22:05:25,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 32, 65, 300.56
2026-05-16 22:05:30,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 68, 440.82
2026-05-16 22:05:30,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 70, 454.65
2026-05-16 22:05:35,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 40, 67, 399.82
2026-05-16 22:05:35,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 70, 431.00
2026-05-16 22:05:40,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 43, 68, 399.22
2026-05-16 22:05:40,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 34, 70, 382.45
2026-05-16 22:05:46,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 75, 67, 349.10
2026-05-16 22:05:46,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 85, 68, 313.15
2026-05-16 22:05:51,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 67, 328.85
2026-05-16 22:05:51,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 40, 71, 377.52
2026-05-16 22:05:56,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 68, 358.32
2026-05-16 22:05:56,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 70, 478.36
2026-05-16 22:06:01,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 34, 68, 381.67
2026-05-16 22:06:01,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 34, 70, 400.64
2026-05-16 22:06:06,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 67, 350.04
2026-05-16 22:06:06,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 37, 68, 346.11
2026-05-16 22:06:11,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 36, 67, 330.67
2026-05-16 22:06:11,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 37, 69, 422.39
2026-05-16 22:06:16,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 68, 320.52
2026-05-16 22:06:16,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 70, 415.92
2026-05-16 22:06:21,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 33, 68, 425.22
2026-05-16 22:06:21,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 33, 70, 389.85
2026-05-16 22:06:26,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 68, 433.16
2026-05-16 22:06:26,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 69, 448.52
2026-05-16 22:06:32,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 67, 456.82
2026-05-16 22:06:32,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 70, 433.77
2026-05-16 22:06:37,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 41, 68, 382.94
2026-05-16 22:06:37,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 41, 70, 425.42
2026-05-16 22:06:42,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 68, 463.60
2026-05-16 22:06:42,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 70, 409.46
2026-05-16 22:06:47,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 40, 68, 481.41
2026-05-16 22:06:47,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 69, 441.73
2026-05-16 22:06:52,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 67, 473.08
2026-05-16 22:06:52,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 40, 70, 439.63
2026-05-16 22:06:57,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 33, 69, 448.82
2026-05-16 22:06:57,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 34, 72, 461.12
2026-05-16 22:07:02,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 68, 390.27
2026-05-16 22:07:02,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 69, 426.97
2026-05-16 22:07:07,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 69, 360.80
2026-05-16 22:07:07,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 69, 405.57
2026-05-16 22:07:12,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 34, 68, 372.78
2026-05-16 22:07:12,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 34, 70, 407.39
2026-05-16 22:07:17,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 55, 67, 453.72
2026-05-16 22:07:17,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 52, 69, 427.31
2026-05-16 22:07:23,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 38, 66, 449.15
2026-05-16 22:07:23,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 37, 70, 425.76
2026-05-16 22:07:28,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 68, 412.93
2026-05-16 22:07:28,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 68, 444.54
2026-05-16 22:07:33,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 34, 68, 390.89
2026-05-16 22:07:33,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 34, 70, 423.27
2026-05-16 22:07:38,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 40, 68, 365.11
2026-05-16 22:07:38,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 69, 346.11
2026-05-16 22:07:43,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 67, 343.25
2026-05-16 22:07:43,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 37, 69, 393.84
2026-05-16 22:07:48,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 34, 68, 388.73
2026-05-16 22:07:48,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 34, 70, 418.96
2026-05-16 22:07:53,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 67, 290.39
2026-05-16 22:07:53,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 69, 424.55
2026-05-16 22:07:58,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 67, 454.66
2026-05-16 22:07:58,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 37, 69, 418.35
2026-05-16 22:08:03,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 42, 68, 389.33
2026-05-16 22:08:03,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 42, 69, 410.68
2026-05-16 22:08:09,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 53, 68, 364.78
2026-05-16 22:08:09,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 55, 69, 409.74
2026-05-16 22:08:14,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 67, 299.02
2026-05-16 22:08:14,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 38, 69, 415.92
2026-05-16 22:08:19,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 44, 69, 414.23
2026-05-16 22:08:19,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 44, 69, 399.02
2026-05-16 22:08:24,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 42, 68, 439.01
2026-05-16 22:08:24,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 40, 70, 393.56
2026-05-16 22:08:29,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 43, 67, 368.47
2026-05-16 22:08:29,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 43, 69, 444.54
2026-05-16 22:08:34,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 36, 64, 300.84
2026-05-16 22:08:34,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 37, 68, 282.02
2026-05-16 22:08:39,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 48, 66, 399.22
2026-05-16 22:08:39,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 47, 68, 380.90
2026-05-16 22:08:44,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 48, 64, 362.02
2026-05-16 22:08:44,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 48, 67, 356.29
2026-05-16 22:08:49,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 48, 63, 232.51
2026-05-16 22:08:49,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 47, 66, 347.32
2026-05-16 22:08:55,0, NVIDIA A800-SXM4-80GB, 0, 77112, 81920, 0, 56, 104.80
2026-05-16 22:08:55,1, NVIDIA A800-SXM4-80GB, 0, 77206, 81920, 0, 59, 110.23
2026-05-16 22:09:00,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 42, 67, 420.92
2026-05-16 22:09:00,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 42, 69, 419.62
2026-05-16 22:09:05,0, NVIDIA A800-SXM4-80GB, 96, 77112, 81920, 71, 67, 450.69
2026-05-16 22:09:05,1, NVIDIA A800-SXM4-80GB, 97, 77206, 81920, 76, 68, 381.56
2026-05-16 22:09:10,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 40, 66, 393.98
2026-05-16 22:09:10,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 70, 304.55
2026-05-16 22:09:15,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 34, 68, 425.50
2026-05-16 22:09:15,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 34, 70, 392.01
2026-05-16 22:09:20,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 68, 338.33
2026-05-16 22:09:20,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 40, 68, 376.30
2026-05-16 22:09:25,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 40, 67, 341.43
2026-05-16 22:09:25,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 69, 314.74
2026-05-16 22:09:30,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 34, 68, 373.99
2026-05-16 22:09:30,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 34, 70, 395.39
2026-05-16 22:09:35,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 39, 66, 403.99
2026-05-16 22:09:35,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 39, 68, 297.13
2026-05-16 22:09:41,0, NVIDIA A800-SXM4-80GB, 100, 77112, 81920, 37, 68, 445.79
2026-05-16 22:09:41,1, NVIDIA A800-SXM4-80GB, 100, 77206, 81920, 40, 69, 390.13
2026-05-16 22:09:46,0, NVIDIA A800-SXM4-80GB, 99, 77112, 81920, 33, 68, 391.22
2026-05-16 22:09:46,1, NVIDIA A800-SXM4-80GB, 99, 77206, 81920, 42, 69, 372.60
