timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-15 21:06:00,1, NVIDIA A800-SXM4-80GB, 50, 79304, 81920, 17, 64, 374.93
2026-05-15 21:06:05,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 63, 367.49
2026-05-15 21:06:05,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 67, 272.83
2026-05-15 21:06:10,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 408.90
2026-05-15 21:06:10,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 69, 370.02
2026-05-15 21:06:15,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 460.04
2026-05-15 21:06:15,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 70, 312.55
2026-05-15 21:06:21,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 66, 423.85
2026-05-15 21:06:21,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 71, 378.25
2026-05-15 21:06:26,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 66, 424.28
2026-05-15 21:06:26,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 70, 410.26
2026-05-15 21:06:31,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 468.91
2026-05-15 21:06:31,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 72, 381.39
2026-05-15 21:06:36,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 465.54
2026-05-15 21:06:36,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 73, 349.71
2026-05-15 21:06:41,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 68, 397.80
2026-05-15 21:06:41,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 73, 437.02
2026-05-15 21:06:46,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 65, 457.89
2026-05-15 21:06:46,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 69, 300.55
2026-05-15 21:06:51,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 63, 443.49
2026-05-15 21:06:51,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 68, 420.94
2026-05-15 21:06:56,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 58, 257.28
2026-05-15 21:06:56,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 65, 443.16
2026-05-15 21:07:02,0, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 73, 55, 316.78
2026-05-15 21:07:02,1, NVIDIA A800-SXM4-80GB, 96, 79304, 81920, 61, 59, 299.34
2026-05-15 21:07:07,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 60, 470.42
2026-05-15 21:07:07,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 63, 428.59
2026-05-15 21:07:12,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 59, 356.01
2026-05-15 21:07:12,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 63, 363.10
2026-05-15 21:07:17,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 58, 375.00
2026-05-15 21:07:17,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 62, 387.05
2026-05-15 21:07:22,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 43, 58, 367.72
2026-05-15 21:07:22,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 61, 361.04
2026-05-15 21:07:27,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 58, 440.86
2026-05-15 21:07:27,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 61, 314.66
2026-05-15 21:07:32,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 59, 373.95
2026-05-15 21:07:32,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 61, 404.33
2026-05-15 21:07:38,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 59, 405.26
2026-05-15 21:07:38,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 63, 376.15
2026-05-15 21:07:43,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 59, 327.58
2026-05-15 21:07:43,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 62, 279.29
2026-05-15 21:07:48,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 60, 483.67
2026-05-15 21:07:48,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 64, 392.43
2026-05-15 21:07:53,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 43, 62, 372.68
2026-05-15 21:07:53,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 44, 66, 437.46
2026-05-15 21:07:58,0, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 89, 61, 427.98
2026-05-15 21:07:58,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 73, 66, 424.39
2026-05-15 21:08:03,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 63, 408.63
2026-05-15 21:08:03,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 67, 276.20
2026-05-15 21:08:08,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 35, 64, 452.52
2026-05-15 21:08:08,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 69, 442.54
2026-05-15 21:08:13,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 33, 67, 433.77
2026-05-15 21:08:13,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 71, 414.89
2026-05-15 21:08:18,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 66, 350.90
2026-05-15 21:08:18,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 71, 368.14
2026-05-15 21:08:24,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 372.17
2026-05-15 21:08:24,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 72, 397.34
2026-05-15 21:08:29,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 67, 430.57
2026-05-15 21:08:29,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 72, 468.78
2026-05-15 21:08:34,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 69, 411.71
2026-05-15 21:08:34,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 74, 379.51
2026-05-15 21:08:39,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 69, 395.65
2026-05-15 21:08:39,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 74, 409.56
2026-05-15 21:08:44,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 67, 312.80
2026-05-15 21:08:44,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 70, 364.04
2026-05-15 21:08:49,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 64, 405.84
2026-05-15 21:08:49,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 32, 69, 426.78
2026-05-15 21:08:54,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 62, 360.30
2026-05-15 21:08:54,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 66, 445.63
2026-05-15 21:08:59,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 42, 60, 322.00
2026-05-15 21:08:59,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 40, 64, 402.29
2026-05-15 21:09:05,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 47, 55, 280.63
2026-05-15 21:09:05,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 40, 58, 218.29
2026-05-15 21:09:10,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 48, 58, 386.66
2026-05-15 21:09:10,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 48, 60, 353.89
2026-05-15 21:09:15,0, NVIDIA A800-SXM4-80GB, 98, 79244, 81920, 36, 56, 437.39
2026-05-15 21:09:15,1, NVIDIA A800-SXM4-80GB, 96, 79304, 81920, 56, 60, 399.28
2026-05-15 21:09:20,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 56, 324.48
2026-05-15 21:09:20,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 45, 60, 329.72
2026-05-15 21:09:25,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 40, 57, 407.87
2026-05-15 21:09:25,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 40, 60, 385.58
2026-05-15 21:09:30,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 58, 353.65
2026-05-15 21:09:30,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 60, 293.80
2026-05-15 21:09:35,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 59, 384.03
2026-05-15 21:09:35,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 62, 355.56
2026-05-15 21:09:40,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 47, 55, 297.77
2026-05-15 21:09:40,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 31, 58, 317.47
2026-05-15 21:09:46,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 61, 464.61
2026-05-15 21:09:46,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 64, 411.80
2026-05-15 21:09:51,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 61, 392.36
2026-05-15 21:09:51,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 63, 358.05
2026-05-15 21:09:56,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 62, 388.66
2026-05-15 21:09:56,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 66, 405.34
2026-05-15 21:10:01,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 61, 364.44
2026-05-15 21:10:01,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 66, 286.70
2026-05-15 21:10:06,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 63, 293.80
2026-05-15 21:10:06,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 67, 400.71
2026-05-15 21:10:11,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 66, 480.58
2026-05-15 21:10:11,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 70, 419.20
2026-05-15 21:10:16,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 31, 65, 288.57
2026-05-15 21:10:16,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 32, 67, 291.30
2026-05-15 21:10:22,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 66, 347.28
2026-05-15 21:10:22,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 70, 436.08
2026-05-15 21:10:27,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 68, 474.74
2026-05-15 21:10:27,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 71, 359.02
2026-05-15 21:10:32,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 68, 377.91
2026-05-15 21:10:32,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 36, 73, 405.67
2026-05-15 21:10:37,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 88, 67, 358.89
2026-05-15 21:10:37,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 35, 71, 453.72
2026-05-15 21:10:42,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 68, 377.58
2026-05-15 21:10:42,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 72, 458.36
2026-05-15 21:10:47,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 67, 443.00
2026-05-15 21:10:47,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 72, 441.64
2026-05-15 21:10:52,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 65, 386.94
2026-05-15 21:10:52,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 70, 398.07
2026-05-15 21:10:57,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 61, 286.75
2026-05-15 21:10:57,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 67, 330.27
2026-05-15 21:11:03,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 60, 442.43
2026-05-15 21:11:03,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 65, 429.42
2026-05-15 21:11:08,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 58, 374.28
2026-05-15 21:11:08,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 63, 468.55
2026-05-15 21:11:13,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 56, 307.26
2026-05-15 21:11:13,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 59, 281.81
2026-05-15 21:11:18,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 58, 341.67
2026-05-15 21:11:18,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 60, 301.16
2026-05-15 21:11:23,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 58, 351.75
2026-05-15 21:11:23,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 61, 368.66
2026-05-15 21:11:28,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 58, 437.84
2026-05-15 21:11:28,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 39, 62, 387.73
2026-05-15 21:11:33,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 86, 58, 396.53
2026-05-15 21:11:33,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 60, 461.25
2026-05-15 21:11:39,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 59, 441.64
2026-05-15 21:11:39,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 62, 447.48
2026-05-15 21:11:44,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 59, 434.26
2026-05-15 21:11:44,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 63, 464.81
2026-05-15 21:11:49,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 33, 60, 386.79
2026-05-15 21:11:49,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 64, 387.52
2026-05-15 21:11:54,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 60, 292.53
2026-05-15 21:11:54,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 63, 301.44
2026-05-15 21:11:59,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 61, 419.98
2026-05-15 21:11:59,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 64, 468.78
2026-05-15 21:12:04,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 63, 312.24
2026-05-15 21:12:04,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 65, 266.36
2026-05-15 21:12:09,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 62, 404.33
2026-05-15 21:12:09,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 66, 399.49
2026-05-15 21:12:14,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 460.97
2026-05-15 21:12:14,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 35, 67, 361.68
2026-05-15 21:12:19,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 314.38
2026-05-15 21:12:19,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 67, 343.60
2026-05-15 21:12:25,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 460.65
2026-05-15 21:12:25,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 68, 431.61
2026-05-15 21:12:30,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 42, 65, 404.60
2026-05-15 21:12:30,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 69, 433.16
2026-05-15 21:12:35,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 89, 63, 500.01
2026-05-15 21:12:35,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 98, 70, 513.08
2026-05-15 21:12:40,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 64, 400.30
2026-05-15 21:12:40,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 69, 270.07
2026-05-15 21:12:45,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 64, 467.42
2026-05-15 21:12:45,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 68, 431.34
2026-05-15 21:12:50,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 343.25
2026-05-15 21:12:50,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 70, 309.78
2026-05-15 21:12:55,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 33, 66, 384.69
2026-05-15 21:12:55,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 71, 400.71
2026-05-15 21:13:00,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 51, 66, 309.14
2026-05-15 21:13:00,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 55, 70, 354.34
2026-05-15 21:13:06,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 34, 66, 441.31
2026-05-15 21:13:06,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 71, 472.14
2026-05-15 21:13:11,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 35, 66, 470.17
2026-05-15 21:13:11,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 71, 480.74
2026-05-15 21:13:16,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 66, 413.53
2026-05-15 21:13:16,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 72, 338.68
2026-05-15 21:13:21,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 325.70
2026-05-15 21:13:21,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 71, 410.77
2026-05-15 21:13:26,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 66, 404.52
2026-05-15 21:13:26,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 71, 388.46
2026-05-15 21:13:31,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 83, 65, 285.46
2026-05-15 21:13:31,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 75, 68, 461.86
2026-05-15 21:13:36,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 65, 360.44
2026-05-15 21:13:36,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 69, 287.30
2026-05-15 21:13:41,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 64, 468.02
2026-05-15 21:13:41,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 70, 445.79
2026-05-15 21:13:47,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 43, 64, 452.05
2026-05-15 21:13:47,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 43, 69, 382.00
2026-05-15 21:13:52,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 60, 314.05
2026-05-15 21:13:52,1, NVIDIA A800-SXM4-80GB, 96, 79304, 81920, 93, 63, 318.41
2026-05-15 21:13:57,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 63, 473.20
2026-05-15 21:13:57,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 68, 439.34
2026-05-15 21:14:02,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 64, 310.35
2026-05-15 21:14:02,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 70, 430.41
2026-05-15 21:14:07,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 373.01
2026-05-15 21:14:07,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 44, 69, 424.56
2026-05-15 21:14:12,0, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 51, 61, 218.40
2026-05-15 21:14:12,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 40, 65, 324.54
2026-05-15 21:14:17,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 392.03
2026-05-15 21:14:17,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 71, 475.56
2026-05-15 21:14:22,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 37, 66, 448.09
2026-05-15 21:14:22,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 71, 411.99
2026-05-15 21:14:28,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 42, 66, 397.54
2026-05-15 21:14:28,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 43, 71, 365.99
2026-05-15 21:14:33,0, NVIDIA A800-SXM4-80GB, 71, 79244, 81920, 24, 65, 377.31
2026-05-15 21:14:33,1, NVIDIA A800-SXM4-80GB, 73, 79304, 81920, 22, 70, 392.43
2026-05-15 21:14:38,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 346.93
2026-05-15 21:14:38,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 72, 380.12
2026-05-15 21:14:43,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 473.66
2026-05-15 21:14:43,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 71, 400.02
2026-05-15 21:14:48,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 38, 61, 212.27
2026-05-15 21:14:48,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 66, 266.09
2026-05-15 21:14:53,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 61, 282.43
2026-05-15 21:14:53,1, NVIDIA A800-SXM4-80GB, 96, 79304, 81920, 59, 65, 318.08
2026-05-15 21:14:58,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 64, 377.91
2026-05-15 21:14:58,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 69, 393.04
2026-05-15 21:15:03,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 432.72
2026-05-15 21:15:03,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 70, 457.42
2026-05-15 21:15:09,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 65, 389.27
2026-05-15 21:15:09,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 70, 377.97
2026-05-15 21:15:14,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 82, 63, 371.19
2026-05-15 21:15:14,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 91, 67, 251.59
2026-05-15 21:15:19,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 370.25
2026-05-15 21:15:19,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 71, 435.92
2026-05-15 21:15:24,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 65, 319.57
2026-05-15 21:15:24,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 71, 276.86
2026-05-15 21:15:29,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 33, 66, 374.82
2026-05-15 21:15:29,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 33, 71, 400.30
2026-05-15 21:15:34,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 43, 67, 307.32
2026-05-15 21:15:34,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 36, 71, 475.56
2026-05-15 21:15:39,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 66, 355.53
2026-05-15 21:15:39,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 72, 469.39
2026-05-15 21:15:44,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 65, 333.42
2026-05-15 21:15:44,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 71, 373.39
2026-05-15 21:15:50,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 66, 371.19
2026-05-15 21:15:50,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 71, 445.12
2026-05-15 21:15:55,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 66, 372.02
2026-05-15 21:15:55,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 70, 302.40
2026-05-15 21:16:00,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 430.46
2026-05-15 21:16:00,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 69, 436.74
2026-05-15 21:16:05,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 43, 63, 367.39
2026-05-15 21:16:05,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 43, 68, 368.38
2026-05-15 21:16:10,0, NVIDIA A800-SXM4-80GB, 97, 79244, 81920, 82, 62, 546.01
2026-05-15 21:16:10,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 81, 66, 350.93
2026-05-15 21:16:15,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 63, 301.77
2026-05-15 21:16:15,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 66, 296.83
2026-05-15 21:16:20,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 36, 63, 439.49
2026-05-15 21:16:20,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 68, 439.01
2026-05-15 21:16:25,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 34, 64, 422.64
2026-05-15 21:16:25,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 69, 398.61
2026-05-15 21:16:31,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 302.08
2026-05-15 21:16:31,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 38, 70, 423.07
2026-05-15 21:16:36,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 64, 341.71
2026-05-15 21:16:36,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 39, 70, 409.04
2026-05-15 21:16:41,0, NVIDIA A800-SXM4-80GB, 99, 79244, 81920, 33, 66, 398.81
2026-05-15 21:16:41,1, NVIDIA A800-SXM4-80GB, 99, 79304, 81920, 33, 71, 391.49
2026-05-15 21:16:46,0, NVIDIA A800-SXM4-80GB, 100, 79244, 81920, 39, 66, 478.11
2026-05-15 21:16:46,1, NVIDIA A800-SXM4-80GB, 100, 79304, 81920, 37, 69, 332.55
