timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-16 21:47:28,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 35, 70, 403.39
2026-05-16 21:47:28,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 25, 70, 389.85
2026-05-16 21:47:33,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 72, 68, 398.28
2026-05-16 21:47:33,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 72, 70, 404.01
2026-05-16 21:47:38,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 405.01
2026-05-16 21:47:38,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 72, 70, 404.62
2026-05-16 21:47:43,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 404.40
2026-05-16 21:47:43,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 38, 70, 390.13
2026-05-16 21:47:48,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 61, 68, 390.27
2026-05-16 21:47:48,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 72, 70, 396.33
2026-05-16 21:47:54,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 72, 68, 396.73
2026-05-16 21:47:54,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 72, 70, 393.56
2026-05-16 21:47:59,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 36, 70, 408.29
2026-05-16 21:47:59,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 73, 70, 408.33
2026-05-16 21:48:04,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 404.40
2026-05-16 21:48:04,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 35, 71, 363.97
2026-05-16 21:48:09,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 396.73
2026-05-16 21:48:09,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 71, 70, 396.93
2026-05-16 21:48:14,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 35, 69, 403.19
2026-05-16 21:48:14,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 72, 70, 400.04
2026-05-16 21:48:19,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 393.36
2026-05-16 21:48:19,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 57, 70, 403.68
2026-05-16 21:48:24,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 63, 69, 387.85
2026-05-16 21:48:24,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 72, 70, 402.19
2026-05-16 21:48:29,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 69, 391.82
2026-05-16 21:48:29,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 71, 70, 400.64
2026-05-16 21:48:34,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 415.17
2026-05-16 21:48:34,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 70, 70, 390.80
2026-05-16 21:48:40,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 69, 387.85
2026-05-16 21:48:40,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 71, 70, 397.88
2026-05-16 21:48:45,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 70, 68, 391.49
2026-05-16 21:48:45,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 71, 70, 407.72
2026-05-16 21:48:50,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 25, 69, 388.33
2026-05-16 21:48:50,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 52, 71, 420.24
2026-05-16 21:48:55,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 70, 69, 399.49
2026-05-16 21:48:55,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 24, 71, 406.09
2026-05-16 21:49:00,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 70, 68, 377.69
2026-05-16 21:49:00,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 72, 70, 391.07
2026-05-16 21:49:05,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 70, 68, 397.95
2026-05-16 21:49:05,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 71, 70, 402.46
2026-05-16 21:49:10,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 69, 68, 396.73
2026-05-16 21:49:10,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 25, 71, 397.88
2026-05-16 21:49:15,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 70, 68, 401.04
2026-05-16 21:49:15,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 71, 70, 399.42
2026-05-16 21:49:20,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 378.91
2026-05-16 21:49:20,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 71, 70, 380.90
2026-05-16 21:49:25,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 70, 68, 401.37
2026-05-16 21:49:25,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 70, 70, 404.01
2026-05-16 21:49:30,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 409.04
2026-05-16 21:49:30,1, NVIDIA A800-SXM4-80GB, 100, 72862, 81920, 70, 70, 399.09
2026-05-16 21:49:36,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 24, 70, 398.88
2026-05-16 21:49:36,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 400.31
2026-05-16 21:49:41,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 69, 396.46
2026-05-16 21:49:41,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 25, 72, 404.35
2026-05-16 21:49:46,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 68, 389.33
2026-05-16 21:49:46,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 401.24
2026-05-16 21:49:51,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 49, 69, 416.38
2026-05-16 21:49:51,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 397.55
2026-05-16 21:49:56,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 74, 68, 390.00
2026-05-16 21:49:56,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 24, 71, 402.46
2026-05-16 21:50:01,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 33, 68, 401.37
2026-05-16 21:50:01,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 389.52
2026-05-16 21:50:06,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 68, 397.67
2026-05-16 21:50:06,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 397.88
2026-05-16 21:50:11,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 57, 69, 427.75
2026-05-16 21:50:11,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 49, 70, 412.97
2026-05-16 21:50:16,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 67, 377.09
2026-05-16 21:50:16,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 399.70
2026-05-16 21:50:22,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 74, 68, 408.02
2026-05-16 21:50:22,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 404.62
2026-05-16 21:50:27,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 68, 405.01
2026-05-16 21:50:27,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 400.31
2026-05-16 21:50:32,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 68, 409.32
2026-05-16 21:50:32,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 395.11
2026-05-16 21:50:37,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 72, 68, 395.80
2026-05-16 21:50:37,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 399.09
2026-05-16 21:50:42,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 38, 68, 402.26
2026-05-16 21:50:42,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 396.33
2026-05-16 21:50:47,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 72, 68, 398.88
2026-05-16 21:50:47,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 34, 70, 387.98
2026-05-16 21:50:52,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 68, 69, 392.76
2026-05-16 21:50:52,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 398.76
2026-05-16 21:50:57,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 71, 68, 394.30
2026-05-16 21:50:57,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 73, 69, 399.42
2026-05-16 21:51:02,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 24, 70, 401.37
2026-05-16 21:51:02,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 73, 70, 405.23
2026-05-16 21:51:07,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 24, 70, 406.89
2026-05-16 21:51:07,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 25, 71, 377.86
2026-05-16 21:51:13,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 24, 68, 372.17
2026-05-16 21:51:13,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 73, 70, 399.09
2026-05-16 21:51:18,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 24, 70, 398.61
2026-05-16 21:51:18,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 47, 70, 412.83
2026-05-16 21:51:23,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 68, 402.86
2026-05-16 21:51:23,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 24, 72, 404.62
2026-05-16 21:51:28,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 68, 410.86
2026-05-16 21:51:28,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 72, 70, 401.24
2026-05-16 21:51:33,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 68, 70, 392.76
2026-05-16 21:51:33,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 25, 71, 391.68
2026-05-16 21:51:38,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 73, 68, 394.58
2026-05-16 21:51:38,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 73, 70, 384.32
2026-05-16 21:51:43,0, NVIDIA A800-SXM4-80GB, 100, 72842, 81920, 72, 68, 383.82
2026-05-16 21:51:43,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 25, 71, 387.98
2026-05-16 21:51:48,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 50, 68, 380.78
2026-05-16 21:51:48,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 73, 70, 392.62
2026-05-16 21:51:53,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 68, 406.28
2026-05-16 21:51:53,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 26, 72, 411.70
2026-05-16 21:51:58,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 68, 395.52
2026-05-16 21:51:58,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 33, 72, 402.99
2026-05-16 21:52:04,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 70, 392.76
2026-05-16 21:52:04,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 53, 70, 392.95
2026-05-16 21:52:09,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 23, 68, 386.91
2026-05-16 21:52:09,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 404.21
2026-05-16 21:52:14,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 63, 68, 407.83
2026-05-16 21:52:14,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 28, 70, 380.90
2026-05-16 21:52:19,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 68, 402.86
2026-05-16 21:52:19,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 24, 71, 392.29
2026-05-16 21:52:24,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 23, 70, 413.53
2026-05-16 21:52:24,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 407.99
2026-05-16 21:52:29,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 68, 401.64
2026-05-16 21:52:29,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 69, 398.15
2026-05-16 21:52:34,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 24, 70, 398.61
2026-05-16 21:52:34,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 23, 69, 375.70
2026-05-16 21:52:39,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 23, 69, 400.43
2026-05-16 21:52:39,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 25, 71, 400.31
2026-05-16 21:52:44,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 27, 69, 396.73
2026-05-16 21:52:44,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 403.41
2026-05-16 21:52:49,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 68, 395.80
2026-05-16 21:52:49,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 393.56
2026-05-16 21:52:55,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 55, 69, 406.28
2026-05-16 21:52:55,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 24, 71, 399.70
2026-05-16 21:53:00,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 70, 68, 396.46
2026-05-16 21:53:00,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 400.64
2026-05-16 21:53:05,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 25, 70, 401.37
2026-05-16 21:53:05,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 24, 71, 404.21
2026-05-16 21:53:10,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 68, 396.46
2026-05-16 21:53:10,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 409.12
2026-05-16 21:53:15,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 68, 398.28
2026-05-16 21:53:15,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 392.01
2026-05-16 21:53:20,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 23, 70, 411.47
2026-05-16 21:53:20,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 24, 71, 392.62
2026-05-16 21:53:25,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 70, 68, 408.43
2026-05-16 21:53:25,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 25, 70, 386.15
2026-05-16 21:53:30,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 70, 68, 401.98
2026-05-16 21:53:30,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 60, 71, 380.90
2026-05-16 21:53:35,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 59, 68, 402.26
2026-05-16 21:53:35,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 410.81
2026-05-16 21:53:40,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 68, 392.15
2026-05-16 21:53:40,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 392.29
2026-05-16 21:53:46,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 68, 370.90
2026-05-16 21:53:46,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 71, 421.55
2026-05-16 21:53:51,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 68, 404.74
2026-05-16 21:53:51,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 395.39
2026-05-16 21:53:56,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 68, 410.59
2026-05-16 21:53:56,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 389.25
2026-05-16 21:54:01,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 70, 68, 411.19
2026-05-16 21:54:01,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 401.53
2026-05-16 21:54:06,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 55, 68, 395.19
2026-05-16 21:54:06,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 396.60
2026-05-16 21:54:11,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 67, 69, 431.01
2026-05-16 21:54:11,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 70, 399.29
2026-05-16 21:54:16,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 32, 68, 386.91
2026-05-16 21:54:16,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 396.60
2026-05-16 21:54:21,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 25, 68, 326.03
2026-05-16 21:54:21,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 43, 70, 412.03
2026-05-16 21:54:26,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 68, 68, 395.19
2026-05-16 21:54:26,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 397.88
2026-05-16 21:54:31,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 38, 69, 390.89
2026-05-16 21:54:31,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 44, 70, 396.33
2026-05-16 21:54:36,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 25, 68, 371.84
2026-05-16 21:54:36,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 64, 70, 405.23
2026-05-16 21:54:42,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 32, 68, 349.43
2026-05-16 21:54:42,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 398.15
2026-05-16 21:54:47,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 30, 68, 396.46
2026-05-16 21:54:47,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 399.70
2026-05-16 21:54:52,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 25, 70, 397.67
2026-05-16 21:54:52,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 402.80
2026-05-16 21:54:57,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 60, 68, 402.86
2026-05-16 21:54:57,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 400.31
2026-05-16 21:55:02,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 24, 70, 408.10
2026-05-16 21:55:02,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 24, 72, 412.55
2026-05-16 21:55:07,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 70, 68, 411.80
2026-05-16 21:55:07,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 398.76
2026-05-16 21:55:12,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 45, 69, 392.76
2026-05-16 21:55:12,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 393.23
2026-05-16 21:55:17,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 70, 68, 395.52
2026-05-16 21:55:17,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 75, 70, 391.40
2026-05-16 21:55:22,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 70, 68, 397.67
2026-05-16 21:55:22,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 74, 70, 387.98
2026-05-16 21:55:28,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 64, 68, 401.98
2026-05-16 21:55:28,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 73, 70, 398.15
2026-05-16 21:55:33,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 68, 68, 392.76
2026-05-16 21:55:33,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 72, 70, 406.17
2026-05-16 21:55:38,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 68, 68, 390.60
2026-05-16 21:55:38,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 401.53
2026-05-16 21:55:43,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 68, 396.46
2026-05-16 21:55:43,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 68, 70, 391.07
2026-05-16 21:55:48,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 75, 68, 384.43
2026-05-16 21:55:48,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 69, 70, 392.01
2026-05-16 21:55:53,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 74, 68, 405.67
2026-05-16 21:55:53,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 67, 69, 383.99
2026-05-16 21:55:58,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 68, 388.73
2026-05-16 21:55:58,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 71, 70, 393.56
2026-05-16 21:56:03,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 68, 412.41
2026-05-16 21:56:03,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 72, 69, 395.11
2026-05-16 21:56:08,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 67, 68, 390.00
2026-05-16 21:56:08,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 68, 68, 371.66
2026-05-16 21:56:14,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 66, 68, 391.22
2026-05-16 21:56:14,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 67, 68, 360.60
2026-05-16 21:56:19,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 75, 68, 394.91
2026-05-16 21:56:19,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 66, 67, 361.82
2026-05-16 21:56:24,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 67, 387.85
2026-05-16 21:56:24,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 64, 66, 346.72
2026-05-16 21:56:29,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 65, 66, 366.93
2026-05-16 21:56:29,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 67, 356.61
2026-05-16 21:56:34,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 65, 65, 363.23
2026-05-16 21:56:34,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 70, 66, 354.12
2026-05-16 21:56:39,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 64, 65, 353.07
2026-05-16 21:56:39,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 68, 64, 351.97
2026-05-16 21:56:44,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 71, 65, 371.57
2026-05-16 21:56:44,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 68, 63, 315.35
2026-05-16 21:56:49,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 69, 65, 374.93
2026-05-16 21:56:49,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 68, 63, 313.47
2026-05-16 21:56:54,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 67, 63, 327.63
2026-05-16 21:56:54,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 78, 63, 331.95
2026-05-16 21:56:59,0, NVIDIA A800-SXM4-80GB, 100, 72844, 81920, 66, 62, 326.37
2026-05-16 21:56:59,1, NVIDIA A800-SXM4-80GB, 100, 72864, 81920, 78, 62, 323.38
2026-05-16 21:57:05,0, NVIDIA A800-SXM4-80GB, 95, 72844, 81920, 74, 61, 312.22
2026-05-16 21:57:05,1, NVIDIA A800-SXM4-80GB, 97, 72864, 81920, 75, 61, 303.61
2026-05-16 21:57:10,0, NVIDIA A800-SXM4-80GB, 89, 72844, 81920, 70, 59, 288.20
2026-05-16 21:57:10,1, NVIDIA A800-SXM4-80GB, 0, 72864, 81920, 0, 53, 98.52
2026-05-16 21:57:15,0, NVIDIA A800-SXM4-80GB, 3, 6126, 81920, 0, 53, 104.19
2026-05-16 21:57:15,1, NVIDIA A800-SXM4-80GB, 9, 6684, 81920, 0, 48, 77.83
2026-05-16 21:57:20,0, NVIDIA A800-SXM4-80GB, 99, 17744, 81920, 34, 65, 381.88
2026-05-16 21:57:20,1, NVIDIA A800-SXM4-80GB, 99, 17820, 81920, 35, 64, 405.67
2026-05-16 21:57:25,0, NVIDIA A800-SXM4-80GB, 98, 19144, 81920, 50, 64, 280.27
2026-05-16 21:57:25,1, NVIDIA A800-SXM4-80GB, 99, 19222, 81920, 51, 63, 357.74
2026-05-16 21:57:30,0, NVIDIA A800-SXM4-80GB, 99, 19226, 81920, 34, 64, 413.11
2026-05-16 21:57:30,1, NVIDIA A800-SXM4-80GB, 99, 19284, 81920, 34, 63, 381.05
2026-05-16 21:57:35,0, NVIDIA A800-SXM4-80GB, 100, 19248, 81920, 34, 63, 403.11
2026-05-16 21:57:35,1, NVIDIA A800-SXM4-80GB, 99, 19306, 81920, 34, 64, 369.13
2026-05-16 21:57:40,0, NVIDIA A800-SXM4-80GB, 99, 19270, 81920, 34, 64, 402.78
2026-05-16 21:57:40,1, NVIDIA A800-SXM4-80GB, 100, 19328, 81920, 34, 64, 437.30
2026-05-16 21:57:45,0, NVIDIA A800-SXM4-80GB, 99, 19274, 81920, 33, 63, 407.08
2026-05-16 21:57:45,1, NVIDIA A800-SXM4-80GB, 100, 19352, 81920, 36, 64, 415.92
2026-05-16 21:57:50,0, NVIDIA A800-SXM4-80GB, 100, 19296, 81920, 34, 64, 392.03
2026-05-16 21:57:50,1, NVIDIA A800-SXM4-80GB, 100, 19354, 81920, 34, 65, 388.52
2026-05-16 21:57:56,0, NVIDIA A800-SXM4-80GB, 100, 19298, 81920, 34, 65, 403.11
2026-05-16 21:57:56,1, NVIDIA A800-SXM4-80GB, 99, 19376, 81920, 34, 66, 391.29
2026-05-16 21:58:01,0, NVIDIA A800-SXM4-80GB, 100, 19340, 81920, 34, 66, 445.79
2026-05-16 21:58:01,1, NVIDIA A800-SXM4-80GB, 100, 19398, 81920, 34, 67, 386.97
2026-05-16 21:58:06,0, NVIDIA A800-SXM4-80GB, 99, 19364, 81920, 34, 66, 428.25
2026-05-16 21:58:06,1, NVIDIA A800-SXM4-80GB, 100, 19422, 81920, 34, 67, 384.21
2026-05-16 21:58:11,0, NVIDIA A800-SXM4-80GB, 100, 19426, 81920, 33, 67, 381.61
