timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-04-06 01:20:09,1, NVIDIA A800-SXM4-80GB, 100, 74996, 81920, 8, 42, 93.77
2026-04-06 01:20:14,0, NVIDIA A800-SXM4-80GB, 99, 72578, 81920, 45, 56, 319.34
2026-04-06 01:20:14,1, NVIDIA A800-SXM4-80GB, 99, 72518, 81920, 50, 50, 359.63
2026-04-06 01:20:19,0, NVIDIA A800-SXM4-80GB, 99, 72554, 81920, 49, 56, 342.73
2026-04-06 01:20:19,1, NVIDIA A800-SXM4-80GB, 99, 72536, 81920, 49, 50, 309.18
2026-04-06 01:20:24,0, NVIDIA A800-SXM4-80GB, 95, 78054, 81920, 37, 57, 351.97
2026-04-06 01:20:24,1, NVIDIA A800-SXM4-80GB, 96, 78054, 81920, 39, 50, 363.60
2026-04-06 01:20:29,0, NVIDIA A800-SXM4-80GB, 99, 72436, 81920, 50, 56, 322.10
2026-04-06 01:20:29,1, NVIDIA A800-SXM4-80GB, 99, 72436, 81920, 49, 50, 352.55
2026-04-06 01:20:34,0, NVIDIA A800-SXM4-80GB, 86, 74374, 81920, 26, 50, 99.75
2026-04-06 01:20:34,1, NVIDIA A800-SXM4-80GB, 89, 74354, 81920, 16, 43, 89.17
2026-04-06 01:20:40,0, NVIDIA A800-SXM4-80GB, 100, 81136, 81920, 21, 55, 388.85
2026-04-06 01:20:40,1, NVIDIA A800-SXM4-80GB, 100, 72416, 81920, 24, 49, 397.07
2026-04-06 01:20:45,0, NVIDIA A800-SXM4-80GB, 100, 79114, 81920, 7, 49, 96.03
2026-04-06 01:20:45,1, NVIDIA A800-SXM4-80GB, 100, 79114, 81920, 3, 43, 87.90
2026-04-06 01:20:50,0, NVIDIA A800-SXM4-80GB, 98, 80676, 81920, 50, 56, 406.70
2026-04-06 01:20:50,1, NVIDIA A800-SXM4-80GB, 98, 80676, 81920, 49, 50, 367.91
2026-04-06 01:20:55,0, NVIDIA A800-SXM4-80GB, 95, 76358, 81920, 36, 55, 359.99
2026-04-06 01:20:55,1, NVIDIA A800-SXM4-80GB, 95, 76238, 81920, 36, 47, 412.41
2026-04-06 01:21:00,0, NVIDIA A800-SXM4-80GB, 100, 76778, 81920, 3, 51, 300.26
2026-04-06 01:21:00,1, NVIDIA A800-SXM4-80GB, 84, 76778, 81920, 29, 45, 320.56
2026-04-06 01:21:05,0, NVIDIA A800-SXM4-80GB, 83, 76778, 81920, 27, 50, 154.90
2026-04-06 01:21:05,1, NVIDIA A800-SXM4-80GB, 85, 76798, 81920, 22, 45, 251.00
2026-04-06 01:21:10,0, NVIDIA A800-SXM4-80GB, 94, 77458, 81920, 36, 49, 133.90
2026-04-06 01:21:10,1, NVIDIA A800-SXM4-80GB, 93, 77078, 81920, 36, 42, 111.89
2026-04-06 01:21:15,0, NVIDIA A800-SXM4-80GB, 85, 74678, 81920, 14, 45, 123.29
2026-04-06 01:21:15,1, NVIDIA A800-SXM4-80GB, 90, 74878, 81920, 21, 40, 85.98
2026-04-06 01:21:20,0, NVIDIA A800-SXM4-80GB, 80, 80476, 81920, 20, 49, 299.62
2026-04-06 01:21:20,1, NVIDIA A800-SXM4-80GB, 89, 80396, 81920, 35, 42, 290.71
2026-04-06 01:21:26,0, NVIDIA A800-SXM4-80GB, 97, 75234, 81920, 6, 42, 213.98
2026-04-06 01:21:26,1, NVIDIA A800-SXM4-80GB, 89, 75236, 81920, 13, 37, 101.26
2026-04-06 01:21:31,0, NVIDIA A800-SXM4-80GB, 89, 74034, 81920, 19, 39, 92.13
2026-04-06 01:21:31,1, NVIDIA A800-SXM4-80GB, 72, 74034, 81920, 24, 36, 225.85
2026-04-06 01:21:36,0, NVIDIA A800-SXM4-80GB, 99, 75294, 81920, 51, 45, 341.43
2026-04-06 01:21:36,1, NVIDIA A800-SXM4-80GB, 99, 75294, 81920, 52, 41, 315.93
2026-04-06 01:21:41,0, NVIDIA A800-SXM4-80GB, 100, 76616, 81920, 7, 39, 112.78
2026-04-06 01:21:41,1, NVIDIA A800-SXM4-80GB, 85, 76636, 81920, 16, 36, 147.17
2026-04-06 01:21:46,0, NVIDIA A800-SXM4-80GB, 100, 76374, 81920, 53, 45, 310.67
2026-04-06 01:21:46,1, NVIDIA A800-SXM4-80GB, 100, 76374, 81920, 52, 37, 324.21
2026-04-06 01:21:51,0, NVIDIA A800-SXM4-80GB, 100, 75376, 81920, 53, 44, 287.30
2026-04-06 01:21:51,1, NVIDIA A800-SXM4-80GB, 100, 75376, 81920, 53, 40, 323.60
2026-04-06 01:21:56,0, NVIDIA A800-SXM4-80GB, 100, 76116, 81920, 6, 36, 93.77
2026-04-06 01:21:56,1, NVIDIA A800-SXM4-80GB, 89, 80516, 81920, 15, 34, 169.68
2026-04-06 01:22:01,0, NVIDIA A800-SXM4-80GB, 100, 73656, 81920, 51, 42, 271.89
2026-04-06 01:22:01,1, NVIDIA A800-SXM4-80GB, 100, 80738, 81920, 51, 39, 293.49
2026-04-06 01:22:06,0, NVIDIA A800-SXM4-80GB, 100, 33572, 81920, 4, 33, 91.09
2026-04-06 01:22:06,1, NVIDIA A800-SXM4-80GB, 100, 33574, 81920, 4, 31, 86.07
2026-04-06 01:22:12,0, NVIDIA A800-SXM4-80GB, 22, 42320, 81920, 1, 32, 83.65
2026-04-06 01:22:12,1, NVIDIA A800-SXM4-80GB, 25, 42342, 81920, 1, 30, 78.64
2026-04-06 01:22:17,0, NVIDIA A800-SXM4-80GB, 100, 42974, 81920, 42, 52, 409.12
2026-04-06 01:22:17,1, NVIDIA A800-SXM4-80GB, 100, 43234, 81920, 43, 47, 375.82
2026-04-06 01:22:22,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 49, 54, 394.98
2026-04-06 01:22:22,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 49, 49, 381.67
2026-04-06 01:22:27,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 79, 47, 295.28
2026-04-06 01:22:27,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 83, 42, 276.25
2026-04-06 01:22:32,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 83, 47, 290.38
2026-04-06 01:22:32,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 84, 41, 279.91
2026-04-06 01:22:37,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 81, 46, 286.06
2026-04-06 01:22:37,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 79, 41, 278.36
2026-04-06 01:22:42,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 82, 45, 285.45
2026-04-06 01:22:42,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 79, 41, 277.14
2026-04-06 01:22:47,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 62, 53, 376.92
2026-04-06 01:22:47,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 62, 47, 356.86
2026-04-06 01:22:52,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 63, 57, 394.45
2026-04-06 01:22:52,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 64, 50, 360.51
2026-04-06 01:22:58,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 73, 54, 321.50
2026-04-06 01:22:58,1, NVIDIA A800-SXM4-80GB, 100, 43238, 81920, 70, 49, 336.53
2026-04-06 01:23:03,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 76, 54, 334.44
2026-04-06 01:23:03,1, NVIDIA A800-SXM4-80GB, 100, 43240, 81920, 75, 48, 314.70
2026-04-06 01:23:08,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 75, 54, 318.11
2026-04-06 01:23:08,1, NVIDIA A800-SXM4-80GB, 100, 43240, 81920, 78, 48, 301.47
2026-04-06 01:23:13,0, NVIDIA A800-SXM4-80GB, 100, 42978, 81920, 77, 54, 298.41
2026-04-06 01:23:13,1, NVIDIA A800-SXM4-80GB, 100, 43240, 81920, 78, 48, 293.45
2026-04-06 01:23:18,0, NVIDIA A800-SXM4-80GB, 93, 24416, 81920, 35, 52, 278.36
2026-04-06 01:23:18,1, NVIDIA A800-SXM4-80GB, 93, 24416, 81920, 35, 47, 265.14
2026-04-06 01:23:23,0, NVIDIA A800-SXM4-80GB, 94, 25220, 81920, 37, 56, 319.34
2026-04-06 01:23:23,1, NVIDIA A800-SXM4-80GB, 95, 25240, 81920, 39, 50, 294.98
2026-04-06 01:23:28,0, NVIDIA A800-SXM4-80GB, 97, 27542, 81920, 38, 59, 379.07
2026-04-06 01:23:28,1, NVIDIA A800-SXM4-80GB, 96, 27542, 81920, 43, 52, 346.69
2026-04-06 01:23:33,0, NVIDIA A800-SXM4-80GB, 96, 27924, 81920, 44, 61, 363.03
2026-04-06 01:23:33,1, NVIDIA A800-SXM4-80GB, 96, 27922, 81920, 44, 53, 363.93
2026-04-06 01:23:38,0, NVIDIA A800-SXM4-80GB, 96, 28064, 81920, 43, 61, 373.54
2026-04-06 01:23:38,1, NVIDIA A800-SXM4-80GB, 96, 28104, 81920, 43, 54, 378.35
2026-04-06 01:23:43,0, NVIDIA A800-SXM4-80GB, 95, 28068, 81920, 39, 60, 321.77
2026-04-06 01:23:43,1, NVIDIA A800-SXM4-80GB, 95, 28108, 81920, 39, 53, 307.95
2026-04-06 01:23:48,0, NVIDIA A800-SXM4-80GB, 94, 28070, 81920, 40, 59, 305.16
2026-04-06 01:23:48,1, NVIDIA A800-SXM4-80GB, 94, 28110, 81920, 39, 51, 275.93
2026-04-06 01:23:54,0, NVIDIA A800-SXM4-80GB, 92, 66058, 81920, 44, 55, 286.06
2026-04-06 01:23:54,1, NVIDIA A800-SXM4-80GB, 90, 66020, 81920, 44, 47, 307.63
2026-04-06 01:23:59,0, NVIDIA A800-SXM4-80GB, 80, 80516, 81920, 23, 54, 294.70
2026-04-06 01:23:59,1, NVIDIA A800-SXM4-80GB, 80, 80498, 81920, 24, 47, 267.58
2026-04-06 01:24:04,0, NVIDIA A800-SXM4-80GB, 79, 74374, 81920, 43, 49, 100.08
2026-04-06 01:24:04,1, NVIDIA A800-SXM4-80GB, 99, 80876, 81920, 3, 42, 93.50
2026-04-06 01:24:09,0, NVIDIA A800-SXM4-80GB, 87, 73996, 81920, 26, 50, 124.49
2026-04-06 01:24:09,1, NVIDIA A800-SXM4-80GB, 86, 74376, 81920, 26, 43, 138.68
2026-04-06 01:24:14,0, NVIDIA A800-SXM4-80GB, 94, 76778, 81920, 32, 51, 302.39
2026-04-06 01:24:14,1, NVIDIA A800-SXM4-80GB, 94, 76778, 81920, 31, 43, 281.13
2026-04-06 01:24:19,0, NVIDIA A800-SXM4-80GB, 99, 76798, 81920, 51, 55, 355.95
2026-04-06 01:24:19,1, NVIDIA A800-SXM4-80GB, 99, 76798, 81920, 52, 47, 338.41
2026-04-06 01:24:24,0, NVIDIA A800-SXM4-80GB, 100, 74356, 81920, 3, 47, 124.49
2026-04-06 01:24:24,1, NVIDIA A800-SXM4-80GB, 92, 74356, 81920, 7, 41, 192.33
2026-04-06 01:24:30,0, NVIDIA A800-SXM4-80GB, 93, 78320, 81920, 36, 49, 109.62
2026-04-06 01:24:30,1, NVIDIA A800-SXM4-80GB, 89, 77860, 81920, 35, 42, 92.55
2026-04-06 01:24:35,0, NVIDIA A800-SXM4-80GB, 91, 75800, 81920, 6, 52, 310.70
2026-04-06 01:24:35,1, NVIDIA A800-SXM4-80GB, 96, 75798, 81920, 24, 45, 290.36
2026-04-06 01:24:40,0, NVIDIA A800-SXM4-80GB, 100, 52778, 81920, 4, 45, 93.25
2026-04-06 01:24:40,1, NVIDIA A800-SXM4-80GB, 100, 52778, 81920, 3, 39, 86.39
2026-04-06 01:24:45,0, NVIDIA A800-SXM4-80GB, 82, 77018, 81920, 34, 53, 311.97
2026-04-06 01:24:45,1, NVIDIA A800-SXM4-80GB, 83, 77378, 81920, 24, 46, 298.71
2026-04-06 01:24:50,0, NVIDIA A800-SXM4-80GB, 92, 73236, 81920, 39, 48, 97.25
2026-04-06 01:24:50,1, NVIDIA A800-SXM4-80GB, 88, 73236, 81920, 17, 41, 90.72
2026-04-06 01:24:55,0, NVIDIA A800-SXM4-80GB, 100, 74796, 81920, 4, 47, 176.18
2026-04-06 01:24:55,1, NVIDIA A800-SXM4-80GB, 91, 74836, 81920, 16, 41, 89.78
2026-04-06 01:25:00,0, NVIDIA A800-SXM4-80GB, 96, 72096, 81920, 38, 51, 223.78
2026-04-06 01:25:00,1, NVIDIA A800-SXM4-80GB, 95, 72118, 81920, 27, 43, 89.17
2026-04-06 01:25:05,0, NVIDIA A800-SXM4-80GB, 100, 76756, 81920, 4, 48, 100.35
2026-04-06 01:25:05,1, NVIDIA A800-SXM4-80GB, 100, 76776, 81920, 4, 41, 84.51
2026-04-06 01:25:10,0, NVIDIA A800-SXM4-80GB, 98, 80958, 81920, 49, 56, 411.01
2026-04-06 01:25:10,1, NVIDIA A800-SXM4-80GB, 93, 80958, 81920, 51, 49, 333.77
2026-04-06 01:25:16,0, NVIDIA A800-SXM4-80GB, 88, 80538, 81920, 13, 54, 341.19
2026-04-06 01:25:16,1, NVIDIA A800-SXM4-80GB, 81, 80538, 81920, 35, 48, 357.74
2026-04-06 01:25:21,0, NVIDIA A800-SXM4-80GB, 100, 72520, 81920, 28, 55, 355.95
2026-04-06 01:25:21,1, NVIDIA A800-SXM4-80GB, 100, 72420, 81920, 14, 47, 327.63
2026-04-06 01:25:26,0, NVIDIA A800-SXM4-80GB, 99, 72420, 81920, 49, 58, 395.59
2026-04-06 01:25:26,1, NVIDIA A800-SXM4-80GB, 99, 72960, 81920, 49, 51, 394.30
2026-04-06 01:25:31,0, NVIDIA A800-SXM4-80GB, 91, 71960, 81920, 25, 50, 110.56
2026-04-06 01:25:31,1, NVIDIA A800-SXM4-80GB, 91, 71820, 81920, 24, 43, 375.59
2026-04-06 01:25:36,0, NVIDIA A800-SXM4-80GB, 99, 72480, 81920, 49, 57, 391.00
2026-04-06 01:25:36,1, NVIDIA A800-SXM4-80GB, 99, 72460, 81920, 50, 49, 329.18
2026-04-06 01:25:41,0, NVIDIA A800-SXM4-80GB, 97, 74378, 81920, 50, 51, 103.46
2026-04-06 01:25:41,1, NVIDIA A800-SXM4-80GB, 88, 74358, 81920, 28, 45, 89.17
2026-04-06 01:25:46,0, NVIDIA A800-SXM4-80GB, 77, 74356, 81920, 25, 49, 96.36
2026-04-06 01:25:46,1, NVIDIA A800-SXM4-80GB, 81, 74436, 81920, 6, 43, 88.23
2026-04-06 01:25:51,0, NVIDIA A800-SXM4-80GB, 96, 72476, 81920, 39, 54, 341.52
2026-04-06 01:25:51,1, NVIDIA A800-SXM4-80GB, 97, 79576, 81920, 36, 46, 423.50
2026-04-06 01:25:57,0, NVIDIA A800-SXM4-80GB, 99, 72438, 81920, 49, 58, 394.98
2026-04-06 01:25:57,1, NVIDIA A800-SXM4-80GB, 98, 72438, 81920, 49, 51, 399.22
2026-04-06 01:26:02,0, NVIDIA A800-SXM4-80GB, 98, 77156, 81920, 17, 56, 363.03
2026-04-06 01:26:02,1, NVIDIA A800-SXM4-80GB, 97, 77156, 81920, 32, 50, 359.90
2026-04-06 01:26:07,0, NVIDIA A800-SXM4-80GB, 99, 81118, 81920, 49, 58, 399.90
2026-04-06 01:26:07,1, NVIDIA A800-SXM4-80GB, 99, 81138, 81920, 49, 52, 334.37
2026-04-06 01:26:12,0, NVIDIA A800-SXM4-80GB, 96, 80518, 81920, 39, 58, 361.20
2026-04-06 01:26:12,1, NVIDIA A800-SXM4-80GB, 96, 80938, 81920, 39, 51, 347.91
2026-04-06 01:26:17,0, NVIDIA A800-SXM4-80GB, 99, 80718, 81920, 50, 59, 407.30
2026-04-06 01:26:17,1, NVIDIA A800-SXM4-80GB, 99, 80718, 81920, 50, 52, 361.08
2026-04-06 01:26:22,0, NVIDIA A800-SXM4-80GB, 86, 79138, 81920, 28, 53, 399.63
2026-04-06 01:26:22,1, NVIDIA A800-SXM4-80GB, 100, 79138, 81920, 6, 46, 372.45
2026-04-06 01:26:27,0, NVIDIA A800-SXM4-80GB, 93, 73140, 81920, 38, 49, 98.80
2026-04-06 01:26:27,1, NVIDIA A800-SXM4-80GB, 89, 73400, 81920, 34, 42, 90.72
2026-04-06 01:26:32,0, NVIDIA A800-SXM4-80GB, 89, 74320, 81920, 39, 48, 417.65
2026-04-06 01:26:32,1, NVIDIA A800-SXM4-80GB, 94, 74440, 81920, 38, 42, 89.08
2026-04-06 01:26:37,0, NVIDIA A800-SXM4-80GB, 100, 75280, 81920, 11, 47, 192.94
2026-04-06 01:26:37,1, NVIDIA A800-SXM4-80GB, 100, 75280, 81920, 14, 41, 85.98
2026-04-06 01:26:43,0, NVIDIA A800-SXM4-80GB, 96, 76058, 81920, 43, 49, 320.89
2026-04-06 01:26:43,1, NVIDIA A800-SXM4-80GB, 96, 76078, 81920, 49, 44, 348.50
2026-04-06 01:26:48,0, NVIDIA A800-SXM4-80GB, 95, 77298, 81920, 33, 44, 243.82
2026-04-06 01:26:48,1, NVIDIA A800-SXM4-80GB, 96, 77178, 81920, 29, 38, 86.07
2026-04-06 01:26:53,0, NVIDIA A800-SXM4-80GB, 100, 75576, 81920, 11, 44, 323.32
2026-04-06 01:26:53,1, NVIDIA A800-SXM4-80GB, 100, 75576, 81920, 12, 40, 117.54
2026-04-06 01:26:58,0, NVIDIA A800-SXM4-80GB, 99, 75456, 81920, 52, 48, 293.75
2026-04-06 01:26:58,1, NVIDIA A800-SXM4-80GB, 99, 75456, 81920, 51, 43, 287.92
2026-04-06 01:27:03,0, NVIDIA A800-SXM4-80GB, 96, 71976, 81920, 42, 42, 91.70
2026-04-06 01:27:03,1, NVIDIA A800-SXM4-80GB, 100, 71976, 81920, 3, 37, 85.13
2026-04-06 01:27:08,0, NVIDIA A800-SXM4-80GB, 99, 74996, 81920, 18, 48, 339.97
2026-04-06 01:27:08,1, NVIDIA A800-SXM4-80GB, 99, 74996, 81920, 14, 43, 321.17
2026-04-06 01:27:13,0, NVIDIA A800-SXM4-80GB, 92, 74578, 81920, 37, 45, 206.43
2026-04-06 01:27:13,1, NVIDIA A800-SXM4-80GB, 83, 75678, 81920, 26, 40, 154.90
2026-04-06 01:27:18,0, NVIDIA A800-SXM4-80GB, 98, 76318, 81920, 13, 44, 132.34
2026-04-06 01:27:18,1, NVIDIA A800-SXM4-80GB, 100, 76238, 81920, 6, 40, 132.06
2026-04-06 01:27:23,0, NVIDIA A800-SXM4-80GB, 100, 73178, 81920, 51, 47, 101.30
2026-04-06 01:27:23,1, NVIDIA A800-SXM4-80GB, 100, 67638, 81920, 51, 41, 90.39
2026-04-06 01:27:29,0, NVIDIA A800-SXM4-80GB, 100, 73640, 81920, 13, 48, 294.97
2026-04-06 01:27:29,1, NVIDIA A800-SXM4-80GB, 100, 73620, 81920, 40, 43, 302.09
2026-04-06 01:27:34,0, NVIDIA A800-SXM4-80GB, 100, 4694, 81920, 3, 40, 90.15
2026-04-06 01:27:34,1, NVIDIA A800-SXM4-80GB, 100, 4716, 81920, 3, 36, 84.24
2026-04-06 01:27:39,0, NVIDIA A800-SXM4-80GB, 100, 43268, 81920, 31, 54, 399.29
2026-04-06 01:27:39,1, NVIDIA A800-SXM4-80GB, 100, 43002, 81920, 29, 50, 408.24
2026-04-06 01:27:44,0, NVIDIA A800-SXM4-80GB, 100, 43270, 81920, 45, 60, 349.46
2026-04-06 01:27:44,1, NVIDIA A800-SXM4-80GB, 100, 43004, 81920, 43, 53, 394.91
2026-04-06 01:27:49,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 60, 58, 370.68
2026-04-06 01:27:49,1, NVIDIA A800-SXM4-80GB, 100, 43006, 81920, 60, 52, 365.99
2026-04-06 01:27:54,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 76, 53, 310.10
2026-04-06 01:27:54,1, NVIDIA A800-SXM4-80GB, 100, 43006, 81920, 82, 46, 285.44
2026-04-06 01:27:59,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 83, 51, 298.68
2026-04-06 01:27:59,1, NVIDIA A800-SXM4-80GB, 0, 43006, 81920, 0, 37, 81.99
2026-04-06 01:28:04,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 63, 50, 307.93
2026-04-06 01:28:04,1, NVIDIA A800-SXM4-80GB, 100, 43008, 81920, 75, 44, 288.86
2026-04-06 01:28:09,0, NVIDIA A800-SXM4-80GB, 0, 43274, 81920, 0, 42, 88.32
2026-04-06 01:28:09,1, NVIDIA A800-SXM4-80GB, 0, 43008, 81920, 0, 37, 82.07
2026-04-06 01:28:15,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 59, 57, 391.07
2026-04-06 01:28:15,1, NVIDIA A800-SXM4-80GB, 100, 43008, 81920, 56, 50, 359.90
2026-04-06 01:28:20,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 65, 59, 390.89
2026-04-06 01:28:20,1, NVIDIA A800-SXM4-80GB, 100, 43008, 81920, 66, 51, 375.15
2026-04-06 01:28:25,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 72, 54, 324.54
2026-04-06 01:28:25,1, NVIDIA A800-SXM4-80GB, 100, 43008, 81920, 73, 48, 322.06
2026-04-06 01:28:30,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 71, 52, 320.84
2026-04-06 01:28:30,1, NVIDIA A800-SXM4-80GB, 100, 43008, 81920, 76, 46, 315.00
2026-04-06 01:28:35,0, NVIDIA A800-SXM4-80GB, 100, 43274, 81920, 77, 50, 297.13
2026-04-06 01:28:35,1, NVIDIA A800-SXM4-80GB, 100, 43008, 81920, 82, 44, 283.60
2026-04-06 01:28:40,0, NVIDIA A800-SXM4-80GB, 93, 24498, 81920, 35, 48, 276.53
2026-04-06 01:28:40,1, NVIDIA A800-SXM4-80GB, 93, 24520, 81920, 35, 42, 271.34
2026-04-06 01:28:45,0, NVIDIA A800-SXM4-80GB, 94, 25362, 81920, 40, 50, 312.83
2026-04-06 01:28:45,1, NVIDIA A800-SXM4-80GB, 94, 25362, 81920, 40, 44, 293.19
2026-04-06 01:28:50,0, NVIDIA A800-SXM4-80GB, 96, 27764, 81920, 39, 53, 351.28
2026-04-06 01:28:50,1, NVIDIA A800-SXM4-80GB, 97, 27766, 81920, 39, 47, 331.88
2026-04-06 01:28:55,0, NVIDIA A800-SXM4-80GB, 97, 28066, 81920, 39, 54, 363.32
2026-04-06 01:28:55,1, NVIDIA A800-SXM4-80GB, 96, 28066, 81920, 42, 47, 347.55
2026-04-06 01:29:00,0, NVIDIA A800-SXM4-80GB, 96, 28066, 81920, 39, 54, 356.25
2026-04-06 01:29:00,1, NVIDIA A800-SXM4-80GB, 96, 28066, 81920, 43, 48, 342.05
2026-04-06 01:29:06,0, NVIDIA A800-SXM4-80GB, 94, 28070, 81920, 39, 52, 308.55
2026-04-06 01:29:06,1, NVIDIA A800-SXM4-80GB, 95, 28070, 81920, 39, 46, 300.23
2026-04-06 01:29:11,0, NVIDIA A800-SXM4-80GB, 93, 28072, 81920, 37, 50, 264.14
2026-04-06 01:29:11,1, NVIDIA A800-SXM4-80GB, 93, 28072, 81920, 36, 45, 261.77
2026-04-06 01:29:16,0, NVIDIA A800-SXM4-80GB, 100, 80560, 81920, 52, 48, 271.28
2026-04-06 01:29:16,1, NVIDIA A800-SXM4-80GB, 100, 80542, 81920, 52, 43, 308.52
2026-04-06 01:29:21,0, NVIDIA A800-SXM4-80GB, 100, 79658, 81920, 51, 46, 328.25
2026-04-06 01:29:21,1, NVIDIA A800-SXM4-80GB, 100, 79398, 81920, 51, 41, 313.49
2026-04-06 01:29:26,0, NVIDIA A800-SXM4-80GB, 100, 73818, 81920, 51, 47, 227.38
2026-04-06 01:29:26,1, NVIDIA A800-SXM4-80GB, 100, 73700, 81920, 51, 41, 128.63
2026-04-06 01:29:31,0, NVIDIA A800-SXM4-80GB, 88, 74378, 81920, 20, 44, 102.85
2026-04-06 01:29:31,1, NVIDIA A800-SXM4-80GB, 94, 74378, 81920, 11, 39, 115.38
2026-04-06 01:29:36,0, NVIDIA A800-SXM4-80GB, 98, 76820, 81920, 14, 49, 297.13
2026-04-06 01:29:36,1, NVIDIA A800-SXM4-80GB, 96, 76840, 81920, 22, 43, 296.83
2026-04-06 01:29:41,0, NVIDIA A800-SXM4-80GB, 96, 71978, 81920, 32, 46, 96.03
2026-04-06 01:29:41,1, NVIDIA A800-SXM4-80GB, 96, 71978, 81920, 27, 40, 86.68
2026-04-06 01:29:46,0, NVIDIA A800-SXM4-80GB, 85, 76822, 81920, 19, 49, 301.45
2026-04-06 01:29:46,1, NVIDIA A800-SXM4-80GB, 85, 76840, 81920, 21, 43, 297.77
2026-04-06 01:29:52,0, NVIDIA A800-SXM4-80GB, 99, 75642, 81920, 24, 48, 179.89
2026-04-06 01:29:52,1, NVIDIA A800-SXM4-80GB, 98, 75640, 81920, 24, 43, 148.69
2026-04-06 01:29:57,0, NVIDIA A800-SXM4-80GB, 99, 75822, 81920, 51, 52, 337.20
2026-04-06 01:29:57,1, NVIDIA A800-SXM4-80GB, 99, 75800, 81920, 51, 46, 346.09
2026-04-06 01:30:02,0, NVIDIA A800-SXM4-80GB, 21, 74560, 81920, 8, 42, 88.93
2026-04-06 01:30:02,1, NVIDIA A800-SXM4-80GB, 0, 74560, 81920, 0, 37, 82.07
2026-04-06 01:30:07,0, NVIDIA A800-SXM4-80GB, 99, 76438, 81920, 32, 49, 355.07
2026-04-06 01:30:07,1, NVIDIA A800-SXM4-80GB, 98, 76458, 81920, 26, 44, 297.80
2026-04-06 01:30:12,0, NVIDIA A800-SXM4-80GB, 98, 76918, 81920, 47, 51, 344.56
2026-04-06 01:30:12,1, NVIDIA A800-SXM4-80GB, 97, 76898, 81920, 39, 45, 366.36
2026-04-06 01:30:17,0, NVIDIA A800-SXM4-80GB, 98, 77578, 81920, 33, 51, 307.95
2026-04-06 01:30:17,1, NVIDIA A800-SXM4-80GB, 98, 77580, 81920, 50, 45, 346.69
2026-04-06 01:30:22,0, NVIDIA A800-SXM4-80GB, 95, 79600, 81920, 18, 48, 394.98
2026-04-06 01:30:22,1, NVIDIA A800-SXM4-80GB, 100, 79440, 81920, 8, 44, 310.67
2026-04-06 01:30:27,0, NVIDIA A800-SXM4-80GB, 95, 80520, 81920, 4, 49, 354.74
2026-04-06 01:30:27,1, NVIDIA A800-SXM4-80GB, 79, 80560, 81920, 27, 44, 290.69
2026-04-06 01:30:33,0, NVIDIA A800-SXM4-80GB, 99, 81100, 81920, 49, 55, 319.01
2026-04-06 01:30:33,1, NVIDIA A800-SXM4-80GB, 99, 81100, 81920, 49, 49, 310.71
2026-04-06 01:30:38,0, NVIDIA A800-SXM4-80GB, 81, 80500, 81920, 37, 53, 341.19
2026-04-06 01:30:38,1, NVIDIA A800-SXM4-80GB, 78, 80520, 81920, 22, 47, 343.00
2026-04-06 01:30:43,0, NVIDIA A800-SXM4-80GB, 100, 72462, 81920, 37, 54, 390.07
2026-04-06 01:30:43,1, NVIDIA A800-SXM4-80GB, 99, 72482, 81920, 50, 49, 313.81
2026-04-06 01:30:48,0, NVIDIA A800-SXM4-80GB, 82, 74358, 81920, 11, 48, 100.08
2026-04-06 01:30:48,1, NVIDIA A800-SXM4-80GB, 80, 74378, 81920, 37, 41, 86.68
2026-04-06 01:30:53,0, NVIDIA A800-SXM4-80GB, 100, 72462, 81920, 15, 54, 381.17
2026-04-06 01:30:53,1, NVIDIA A800-SXM4-80GB, 100, 72442, 81920, 15, 48, 394.05
