timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-14 18:40:17,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 40, 75, 361.55
2026-05-14 18:40:23,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 33, 72, 374.58
2026-05-14 18:40:23,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 33, 76, 399.61
2026-05-14 18:40:28,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 70, 400.72
2026-05-14 18:40:28,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 76, 427.71
2026-05-14 18:40:33,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 72, 449.43
2026-05-14 18:40:33,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 76, 323.55
2026-05-14 18:40:38,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 33, 72, 408.13
2026-05-14 18:40:38,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 33, 76, 375.98
2026-05-14 18:40:43,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 72, 330.19
2026-05-14 18:40:43,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 38, 75, 406.33
2026-05-14 18:40:48,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 71, 338.78
2026-05-14 18:40:48,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 76, 302.38
2026-05-14 18:40:53,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 43, 71, 407.80
2026-05-14 18:40:53,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 42, 75, 421.37
2026-05-14 18:40:58,0, NVIDIA A800-SXM4-80GB, 97, 79144, 81920, 100, 71, 322.76
2026-05-14 18:40:58,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 36, 75, 386.12
2026-05-14 18:41:03,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 71, 357.96
2026-05-14 18:41:03,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 75, 457.70
2026-05-14 18:41:09,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 72, 303.31
2026-05-14 18:41:09,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 36, 76, 375.71
2026-05-14 18:41:14,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 33, 73, 445.88
2026-05-14 18:41:14,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 34, 77, 380.28
2026-05-14 18:41:19,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 38, 72, 287.25
2026-05-14 18:41:19,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 76, 330.93
2026-05-14 18:41:24,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 73, 431.22
2026-05-14 18:41:24,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 76, 396.86
2026-05-14 18:41:29,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 34, 74, 369.65
2026-05-14 18:41:29,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 34, 77, 398.07
2026-05-14 18:41:34,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 73, 464.22
2026-05-14 18:41:34,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 36, 76, 403.58
2026-05-14 18:41:39,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 38, 73, 282.92
2026-05-14 18:41:39,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 77, 322.66
2026-05-14 18:41:44,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 73, 411.85
2026-05-14 18:41:44,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 38, 77, 446.55
2026-05-14 18:41:50,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 34, 73, 373.92
2026-05-14 18:41:50,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 34, 76, 392.56
2026-05-14 18:41:55,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 71, 398.28
2026-05-14 18:41:55,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 75, 467.22
2026-05-14 18:42:00,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 40, 70, 308.58
2026-05-14 18:42:00,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 38, 73, 379.67
2026-05-14 18:42:05,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 45, 65, 195.69
2026-05-14 18:42:05,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 71, 218.52
2026-05-14 18:42:10,0, NVIDIA A800-SXM4-80GB, 98, 79144, 81920, 51, 65, 245.26
2026-05-14 18:42:10,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 34, 67, 322.66
2026-05-14 18:42:15,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 67, 438.03
2026-05-14 18:42:15,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 72, 428.14
2026-05-14 18:42:20,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 69, 435.87
2026-05-14 18:42:20,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 72, 435.80
2026-05-14 18:42:25,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 34, 70, 391.87
2026-05-14 18:42:25,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 41, 73, 383.76
2026-05-14 18:42:30,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 86, 68, 343.43
2026-05-14 18:42:30,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 50, 72, 462.79
2026-05-14 18:42:36,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 40, 71, 423.86
2026-05-14 18:42:36,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 36, 75, 332.48
2026-05-14 18:42:41,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 71, 454.37
2026-05-14 18:42:41,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 40, 75, 414.93
2026-05-14 18:42:46,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 34, 72, 414.89
2026-05-14 18:42:46,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 34, 76, 385.91
2026-05-14 18:42:51,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 38, 71, 352.08
2026-05-14 18:42:51,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 75, 456.49
2026-05-14 18:42:56,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 70, 369.98
2026-05-14 18:42:56,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 75, 326.63
2026-05-14 18:43:01,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 70, 438.36
2026-05-14 18:43:01,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 75, 460.50
2026-05-14 18:43:06,0, NVIDIA A800-SXM4-80GB, 98, 79144, 81920, 36, 71, 379.84
2026-05-14 18:43:06,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 42, 75, 382.43
2026-05-14 18:43:11,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 31, 68, 323.98
2026-05-14 18:43:11,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 33, 71, 292.53
2026-05-14 18:43:16,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 38, 71, 376.46
2026-05-14 18:43:16,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 75, 334.90
2026-05-14 18:43:22,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 38, 72, 475.62
2026-05-14 18:43:22,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 76, 349.35
2026-05-14 18:43:27,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 39, 72, 472.85
2026-05-14 18:43:27,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 38, 75, 317.43
2026-05-14 18:43:32,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 40, 72, 408.13
2026-05-14 18:43:32,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 76, 354.59
2026-05-14 18:43:37,0, NVIDIA A800-SXM4-80GB, 98, 79144, 81920, 35, 72, 400.11
2026-05-14 18:43:37,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 33, 75, 381.49
2026-05-14 18:43:42,0, NVIDIA A800-SXM4-80GB, 97, 79144, 81920, 100, 71, 475.02
2026-05-14 18:43:42,1, NVIDIA A800-SXM4-80GB, 97, 79102, 81920, 100, 74, 307.92
2026-05-14 18:43:47,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 40, 71, 389.43
2026-05-14 18:43:47,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 36, 76, 459.71
2026-05-14 18:43:52,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 72, 349.59
2026-05-14 18:43:52,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 38, 75, 401.76
2026-05-14 18:43:57,0, NVIDIA A800-SXM4-80GB, 98, 79144, 81920, 36, 72, 429.73
2026-05-14 18:43:57,1, NVIDIA A800-SXM4-80GB, 98, 79102, 81920, 43, 76, 389.48
2026-05-14 18:44:02,0, NVIDIA A800-SXM4-80GB, 96, 79144, 81920, 100, 71, 306.69
2026-05-14 18:44:02,1, NVIDIA A800-SXM4-80GB, 97, 79102, 81920, 86, 74, 490.59
2026-05-14 18:44:08,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 69, 288.80
2026-05-14 18:44:08,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 73, 415.77
2026-05-14 18:44:13,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 69, 445.72
2026-05-14 18:44:13,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 73, 297.80
2026-05-14 18:44:18,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 43, 70, 413.67
2026-05-14 18:44:18,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 74, 385.51
2026-05-14 18:44:23,0, NVIDIA A800-SXM4-80GB, 96, 79144, 81920, 52, 67, 301.76
2026-05-14 18:44:23,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 70, 325.42
2026-05-14 18:44:28,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 71, 429.06
2026-05-14 18:44:28,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 75, 419.12
2026-05-14 18:44:33,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 71, 315.34
2026-05-14 18:44:33,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 40, 75, 348.39
2026-05-14 18:44:38,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 34, 72, 399.29
2026-05-14 18:44:38,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 34, 76, 388.27
2026-05-14 18:44:43,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 59, 72, 310.73
2026-05-14 18:44:43,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 81, 75, 369.04
2026-05-14 18:44:48,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 38, 73, 372.42
2026-05-14 18:44:48,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 40, 76, 415.26
2026-05-14 18:44:54,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 72, 417.38
2026-05-14 18:44:54,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 75, 339.20
2026-05-14 18:44:59,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 34, 72, 380.78
2026-05-14 18:44:59,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 34, 75, 387.66
2026-05-14 18:45:04,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 40, 71, 317.21
2026-05-14 18:45:04,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 75, 459.24
2026-05-14 18:45:09,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 40, 71, 435.87
2026-05-14 18:45:09,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 75, 347.81
2026-05-14 18:45:14,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 43, 70, 371.53
2026-05-14 18:45:14,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 39, 74, 433.98
2026-05-14 18:45:19,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 56, 69, 356.07
2026-05-14 18:45:19,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 80, 73, 347.53
2026-05-14 18:45:24,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 36, 70, 428.79
2026-05-14 18:45:24,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 74, 300.53
2026-05-14 18:45:29,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 69, 363.16
2026-05-14 18:45:29,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 38, 73, 329.12
2026-05-14 18:45:34,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 33, 71, 394.03
2026-05-14 18:45:34,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 33, 75, 402.04
2026-05-14 18:45:40,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 70, 446.06
2026-05-14 18:45:40,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 74, 418.95
2026-05-14 18:45:45,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 69, 462.67
2026-05-14 18:45:45,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 74, 326.63
2026-05-14 18:45:50,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 34, 70, 390.32
2026-05-14 18:45:50,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 34, 74, 391.96
2026-05-14 18:45:55,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 36, 70, 349.30
2026-05-14 18:45:55,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 41, 73, 389.20
2026-05-14 18:46:00,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 37, 71, 466.10
2026-05-14 18:46:00,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 74, 330.93
2026-05-14 18:46:05,0, NVIDIA A800-SXM4-80GB, 98, 79144, 81920, 42, 71, 385.11
2026-05-14 18:46:05,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 42, 75, 448.36
2026-05-14 18:46:10,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 62, 70, 350.86
2026-05-14 18:46:10,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 75, 73, 341.69
2026-05-14 18:46:15,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 38, 73, 294.02
2026-05-14 18:46:15,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 40, 76, 430.30
2026-05-14 18:46:20,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 43, 68, 300.84
2026-05-14 18:46:20,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 37, 72, 209.18
2026-05-14 18:46:26,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 33, 68, 418.33
2026-05-14 18:46:26,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 33, 71, 288.89
2026-05-14 18:46:31,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 71, 380.78
2026-05-14 18:46:31,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 39, 74, 449.77
2026-05-14 18:46:36,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 42, 70, 411.23
2026-05-14 18:46:36,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 43, 74, 434.75
2026-05-14 18:46:41,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 39, 69, 416.16
2026-05-14 18:46:41,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 40, 72, 317.09
2026-05-14 18:46:46,0, NVIDIA A800-SXM4-80GB, 99, 79144, 81920, 35, 65, 465.62
2026-05-14 18:46:46,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 34, 68, 308.22
2026-05-14 18:46:51,0, NVIDIA A800-SXM4-80GB, 100, 79144, 81920, 44, 67, 374.20
2026-05-14 18:46:51,1, NVIDIA A800-SXM4-80GB, 100, 79102, 81920, 42, 70, 322.33
2026-05-14 18:46:56,0, NVIDIA A800-SXM4-80GB, 96, 79144, 81920, 57, 65, 330.80
2026-05-14 18:46:56,1, NVIDIA A800-SXM4-80GB, 99, 79102, 81920, 47, 68, 402.98
2026-05-14 18:47:01,0, NVIDIA A800-SXM4-80GB, 97, 79144, 81920, 56, 64, 330.47
2026-05-14 18:47:01,1, NVIDIA A800-SXM4-80GB, 97, 79102, 81920, 56, 66, 407.87
2026-05-14 18:47:06,0, NVIDIA A800-SXM4-80GB, 57, 17338, 81920, 2, 50, 96.84
2026-05-14 18:47:06,1, NVIDIA A800-SXM4-80GB, 49, 17338, 81920, 1, 51, 101.60
2026-05-14 18:47:12,0, NVIDIA A800-SXM4-80GB, 9, 17370, 81920, 0, 46, 74.95
2026-05-14 18:47:12,1, NVIDIA A800-SXM4-80GB, 9, 17370, 81920, 0, 47, 76.65
2026-05-14 18:47:17,0, NVIDIA A800-SXM4-80GB, 0, 71840, 81920, 0, 45, 92.93
2026-05-14 18:47:17,1, NVIDIA A800-SXM4-80GB, 0, 71840, 81920, 0, 46, 92.97
2026-05-14 18:47:22,0, NVIDIA A800-SXM4-80GB, 100, 72930, 81920, 59, 59, 358.20
2026-05-14 18:47:22,1, NVIDIA A800-SXM4-80GB, 100, 73310, 81920, 59, 62, 364.59
2026-05-14 18:47:27,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 61, 59, 362.76
2026-05-14 18:47:27,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 62, 62, 371.64
2026-05-14 18:47:32,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 60, 58, 357.83
2026-05-14 18:47:32,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 63, 61, 376.54
2026-05-14 18:47:37,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 58, 57, 355.34
2026-05-14 18:47:37,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 63, 61, 378.96
2026-05-14 18:47:42,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 62, 57, 368.62
2026-05-14 18:47:42,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 65, 60, 378.96
2026-05-14 18:47:47,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 65, 57, 372.71
2026-05-14 18:47:47,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 64, 60, 383.37
2026-05-14 18:47:52,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 59, 57, 377.63
2026-05-14 18:47:52,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 64, 60, 381.49
2026-05-14 18:47:57,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 66, 58, 373.59
2026-05-14 18:47:57,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 65, 61, 386.40
2026-05-14 18:48:02,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 67, 58, 375.19
2026-05-14 18:48:02,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 65, 62, 387.05
2026-05-14 18:48:08,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 67, 59, 385.38
2026-05-14 18:48:08,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 66, 62, 397.14
2026-05-14 18:48:13,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 66, 60, 386.00
2026-05-14 18:48:13,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 51, 63, 324.49
2026-05-14 18:48:18,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 67, 61, 388.15
2026-05-14 18:48:18,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 65, 394.18
2026-05-14 18:48:23,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 68, 62, 390.04
2026-05-14 18:48:23,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 66, 385.91
2026-05-14 18:48:28,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 68, 64, 390.65
2026-05-14 18:48:28,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 68, 411.99
2026-05-14 18:48:33,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 69, 65, 397.14
2026-05-14 18:48:33,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 69, 399.42
2026-05-14 18:48:38,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 68, 66, 395.58
2026-05-14 18:48:38,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 67, 70, 406.14
2026-05-14 18:48:43,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 68, 68, 398.68
2026-05-14 18:48:43,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 71, 410.77
2026-05-14 18:48:48,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 69, 68, 381.06
2026-05-14 18:48:48,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 72, 394.18
2026-05-14 18:48:54,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 69, 69, 400.24
2026-05-14 18:48:54,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 68, 73, 399.69
2026-05-14 18:48:59,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 69, 70, 412.87
2026-05-14 18:48:59,1, NVIDIA A800-SXM4-80GB, 100, 73312, 81920, 69, 73, 389.88
2026-05-14 18:49:04,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 69, 70, 402.06
2026-05-14 18:49:04,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 74, 387.12
2026-05-14 18:49:09,0, NVIDIA A800-SXM4-80GB, 100, 72932, 81920, 69, 71, 406.39
2026-05-14 18:49:09,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 74, 403.30
2026-05-14 18:49:14,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 69, 72, 403.28
2026-05-14 18:49:14,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 75, 404.93
2026-05-14 18:49:19,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 72, 401.13
2026-05-14 18:49:19,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 75, 395.65
2026-05-14 18:49:24,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 72, 399.29
2026-05-14 18:49:24,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 75, 400.02
2026-05-14 18:49:29,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 73, 397.74
2026-05-14 18:49:29,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 69, 76, 397.26
2026-05-14 18:49:34,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 73, 393.75
2026-05-14 18:49:34,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 76, 399.69
2026-05-14 18:49:40,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 73, 396.19
2026-05-14 18:49:40,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 76, 391.75
2026-05-14 18:49:45,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 74, 397.41
2026-05-14 18:49:45,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 404.85
2026-05-14 18:49:50,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 69, 74, 404.23
2026-05-14 18:49:50,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 390.82
2026-05-14 18:49:55,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 69, 74, 401.73
2026-05-14 18:49:55,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 396.93
2026-05-14 18:50:00,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 74, 396.80
2026-05-14 18:50:00,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 392.63
2026-05-14 18:50:05,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 74, 398.96
2026-05-14 18:50:05,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 405.26
2026-05-14 18:50:10,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 71, 74, 408.55
2026-05-14 18:50:10,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 77, 409.42
2026-05-14 18:50:15,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 71, 74, 396.19
2026-05-14 18:50:15,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 77, 385.91
2026-05-14 18:50:21,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 71, 75, 413.82
2026-05-14 18:50:21,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 78, 399.09
2026-05-14 18:50:26,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 75, 405.45
2026-05-14 18:50:26,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 78, 395.72
2026-05-14 18:50:31,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 71, 75, 410.71
2026-05-14 18:50:31,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 393.24
2026-05-14 18:50:36,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 70, 74, 390.04
2026-05-14 18:50:36,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 407.69
2026-05-14 18:50:41,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 71, 74, 399.29
2026-05-14 18:50:41,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 402.36
2026-05-14 18:50:46,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 71, 75, 401.13
2026-05-14 18:50:46,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 50, 79, 398.68
2026-05-14 18:50:51,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 41, 74, 374.58
2026-05-14 18:50:51,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 70, 77, 403.11
2026-05-14 18:50:56,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 44, 75, 398.36
2026-05-14 18:50:56,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 71, 77, 397.87
2026-05-14 18:51:01,0, NVIDIA A800-SXM4-80GB, 100, 72934, 81920, 71, 75, 400.51
2026-05-14 18:51:01,1, NVIDIA A800-SXM4-80GB, 100, 73314, 81920, 49, 78, 382.55
