timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-11 23:20:40,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 24, 74, 398.76
2026-05-11 23:20:40,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 25, 67, 407.16
2026-05-11 23:20:45,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 64, 75, 395.71
2026-05-11 23:20:45,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 67, 399.09
2026-05-11 23:20:50,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 54, 74, 401.53
2026-05-11 23:20:50,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 67, 395.72
2026-05-11 23:20:55,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 75, 403.68
2026-05-11 23:20:55,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 67, 400.30
2026-05-11 23:21:01,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 25, 75, 400.64
2026-05-11 23:21:01,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 67, 397.95
2026-05-11 23:21:06,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 74, 392.62
2026-05-11 23:21:06,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 67, 391.75
2026-05-11 23:21:11,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 52, 76, 401.24
2026-05-11 23:21:11,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 68, 392.36
2026-05-11 23:21:16,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 69, 75, 392.01
2026-05-11 23:21:16,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 33, 68, 418.11
2026-05-11 23:21:21,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 58, 75, 395.39
2026-05-11 23:21:21,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 35, 68, 374.04
2026-05-11 23:21:26,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 30, 76, 401.53
2026-05-11 23:21:26,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 69, 418.11
2026-05-11 23:21:31,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 37, 76, 375.97
2026-05-11 23:21:31,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 61, 68, 377.31
2026-05-11 23:21:36,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 39, 76, 392.69
2026-05-11 23:21:36,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 45, 68, 400.96
2026-05-11 23:21:41,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 73, 76, 402.19
2026-05-11 23:21:41,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 74, 68, 393.90
2026-05-11 23:21:46,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 39, 77, 403.08
2026-05-11 23:21:46,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 42, 68, 396.12
2026-05-11 23:21:52,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 74, 75, 401.86
2026-05-11 23:21:52,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 74, 68, 398.48
2026-05-11 23:21:57,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 71, 76, 397.55
2026-05-11 23:21:57,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 69, 68, 408.43
2026-05-11 23:22:02,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 35, 76, 397.88
2026-05-11 23:22:02,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 25, 70, 401.23
2026-05-11 23:22:07,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 74, 75, 400.04
2026-05-11 23:22:07,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 29, 68, 365.38
2026-05-11 23:22:12,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 22, 76, 402.39
2026-05-11 23:22:12,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 74, 69, 397.26
2026-05-11 23:22:17,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 73, 74, 388.10
2026-05-11 23:22:17,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 65, 69, 447.28
2026-05-11 23:22:22,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 73, 74, 411.10
2026-05-11 23:22:22,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 74, 68, 392.96
2026-05-11 23:22:27,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 73, 74, 398.15
2026-05-11 23:22:27,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 74, 67, 397.54
2026-05-11 23:22:33,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 72, 76, 406.92
2026-05-11 23:22:33,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 67, 400.10
2026-05-11 23:22:38,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 24, 75, 365.52
2026-05-11 23:22:38,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 74, 67, 395.12
2026-05-11 23:22:43,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 72, 75, 398.76
2026-05-11 23:22:43,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 50, 68, 379.12
2026-05-11 23:22:48,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 24, 76, 412.31
2026-05-11 23:22:48,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 67, 399.22
2026-05-11 23:22:53,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 23, 76, 408.33
2026-05-11 23:22:53,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 67, 407.69
2026-05-11 23:22:58,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 62, 76, 389.32
2026-05-11 23:22:58,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 24, 69, 401.37
2026-05-11 23:23:03,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 22, 75, 388.10
2026-05-11 23:23:03,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 69, 68, 391.82
2026-05-11 23:23:08,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 72, 74, 399.09
2026-05-11 23:23:08,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 39, 67, 374.33
2026-05-11 23:23:13,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 47, 74, 395.71
2026-05-11 23:23:13,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 25, 68, 387.12
2026-05-11 23:23:18,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 73, 75, 409.54
2026-05-11 23:23:18,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 25, 69, 403.72
2026-05-11 23:23:24,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 24, 74, 370.54
2026-05-11 23:23:24,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 67, 399.82
2026-05-11 23:23:29,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 46, 76, 402.19
2026-05-11 23:23:29,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 25, 68, 365.34
2026-05-11 23:23:34,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 59, 75, 404.95
2026-05-11 23:23:34,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 62, 68, 403.11
2026-05-11 23:23:39,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 71, 75, 389.32
2026-05-11 23:23:39,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 37, 68, 385.08
2026-05-11 23:23:44,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 55, 77, 393.23
2026-05-11 23:23:44,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 53, 68, 397.26
2026-05-11 23:23:49,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 71, 76, 409.54
2026-05-11 23:23:49,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 68, 400.30
2026-05-11 23:23:54,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 75, 402.60
2026-05-11 23:23:54,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 50, 69, 386.58
2026-05-11 23:23:59,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 75, 398.76
2026-05-11 23:23:59,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 68, 425.50
2026-05-11 23:24:04,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 30, 76, 385.87
2026-05-11 23:24:04,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 68, 389.33
2026-05-11 23:24:10,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 71, 75, 404.35
2026-05-11 23:24:10,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 67, 390.27
2026-05-11 23:24:15,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 27, 75, 390.80
2026-05-11 23:24:15,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 24, 69, 398.48
2026-05-11 23:24:20,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 75, 399.09
2026-05-11 23:24:20,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 67, 383.82
2026-05-11 23:24:25,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 75, 399.70
2026-05-11 23:24:25,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 67, 393.90
2026-05-11 23:24:30,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 74, 387.36
2026-05-11 23:24:30,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 24, 69, 409.56
2026-05-11 23:24:35,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 24, 74, 380.07
2026-05-11 23:24:35,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 23, 68, 383.00
2026-05-11 23:24:40,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 69, 74, 395.79
2026-05-11 23:24:40,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 67, 404.40
2026-05-11 23:24:45,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 69, 75, 419.11
2026-05-11 23:24:45,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 65, 68, 399.09
2026-05-11 23:24:50,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 25, 75, 394.17
2026-05-11 23:24:50,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 72, 67, 394.79
2026-05-11 23:24:56,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 74, 391.20
2026-05-11 23:24:56,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 27, 69, 380.45
2026-05-11 23:25:01,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 75, 384.94
2026-05-11 23:25:01,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 25, 68, 393.24
2026-05-11 23:25:06,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 69, 75, 404.95
2026-05-11 23:25:06,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 68, 394.79
2026-05-11 23:25:11,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 75, 403.41
2026-05-11 23:25:11,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 23, 70, 380.39
2026-05-11 23:25:16,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 69, 75, 394.78
2026-05-11 23:25:16,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 68, 389.88
2026-05-11 23:25:21,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 74, 75, 412.12
2026-05-11 23:25:21,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 68, 395.39
2026-05-11 23:25:26,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 73, 75, 383.39
2026-05-11 23:25:26,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 68, 397.54
2026-05-11 23:25:31,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 71, 76, 400.92
2026-05-11 23:25:31,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 68, 404.93
2026-05-11 23:25:36,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 76, 393.84
2026-05-11 23:25:36,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 24, 70, 364.54
2026-05-11 23:25:41,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 70, 76, 392.29
2026-05-11 23:25:41,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 66, 69, 411.05
2026-05-11 23:25:47,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 68, 76, 395.11
2026-05-11 23:25:47,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 23, 70, 401.23
2026-05-11 23:25:52,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 67, 76, 362.79
2026-05-11 23:25:52,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 69, 405.26
2026-05-11 23:25:57,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 67, 76, 403.41
2026-05-11 23:25:57,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 58, 69, 394.18
2026-05-11 23:26:02,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 72, 76, 404.09
2026-05-11 23:26:02,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 52, 69, 389.06
2026-05-11 23:26:07,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 68, 76, 395.39
2026-05-11 23:26:07,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 25, 70, 406.75
2026-05-11 23:26:12,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 67, 76, 389.25
2026-05-11 23:26:12,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 69, 405.95
2026-05-11 23:26:17,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 62, 74, 362.42
2026-05-11 23:26:17,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 69, 403.39
2026-05-11 23:26:22,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 58, 73, 341.53
2026-05-11 23:26:22,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 69, 405.87
2026-05-11 23:26:27,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 67, 74, 357.59
2026-05-11 23:26:27,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 69, 69, 384.76
2026-05-11 23:26:33,0, NVIDIA A800-SXM4-80GB, 100, 72868, 81920, 65, 72, 338.42
2026-05-11 23:26:33,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 69, 398.81
2026-05-11 23:26:38,0, NVIDIA A800-SXM4-80GB, 89, 72868, 81920, 70, 70, 310.42
2026-05-11 23:26:38,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 69, 394.91
2026-05-11 23:26:43,0, NVIDIA A800-SXM4-80GB, 89, 72868, 81920, 70, 69, 304.55
2026-05-11 23:26:43,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 69, 69, 404.33
2026-05-11 23:26:48,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 61, 102.24
2026-05-11 23:26:48,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 67, 69, 394.98
2026-05-11 23:26:53,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 56, 77.50
2026-05-11 23:26:53,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 75, 69, 403.80
2026-05-11 23:26:58,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 54, 76.36
2026-05-11 23:26:58,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 74, 69, 395.92
2026-05-11 23:27:03,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 52, 75.06
2026-05-11 23:27:03,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 69, 395.19
2026-05-11 23:27:08,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 50, 74.11
2026-05-11 23:27:08,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 69, 69, 389.67
2026-05-11 23:27:13,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 49, 73.17
2026-05-11 23:27:13,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 67, 68, 364.44
2026-05-11 23:27:19,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 47, 72.56
2026-05-11 23:27:19,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 73, 68, 393.36
2026-05-11 23:27:24,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 46, 71.95
2026-05-11 23:27:24,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 71, 68, 378.63
2026-05-11 23:27:29,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 45, 71.62
2026-05-11 23:27:29,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 61, 65, 330.06
2026-05-11 23:27:34,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 44, 71.01
2026-05-11 23:27:34,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 70, 66, 350.93
2026-05-11 23:27:39,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 43, 70.80
2026-05-11 23:27:39,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 66, 64, 321.50
2026-05-11 23:27:44,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 42, 70.40
2026-05-11 23:27:44,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 67, 63, 305.15
2026-05-11 23:27:49,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 41, 69.79
2026-05-11 23:27:49,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 67, 61, 289.46
2026-05-11 23:27:54,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 41, 69.45
2026-05-11 23:27:54,1, NVIDIA A800-SXM4-80GB, 100, 72908, 81920, 77, 62, 318.08
2026-05-11 23:27:59,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 40, 69.53
2026-05-11 23:27:59,1, NVIDIA A800-SXM4-80GB, 95, 72908, 81920, 75, 60, 292.24
2026-05-11 23:28:05,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 40, 69.45
2026-05-11 23:28:05,1, NVIDIA A800-SXM4-80GB, 92, 72908, 81920, 72, 59, 278.41
2026-05-11 23:28:10,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 39, 68.92
2026-05-11 23:28:10,1, NVIDIA A800-SXM4-80GB, 91, 72908, 81920, 72, 59, 282.99
2026-05-11 23:28:15,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 39, 69.25
2026-05-11 23:28:15,1, NVIDIA A800-SXM4-80GB, 91, 72908, 81920, 72, 58, 285.44
2026-05-11 23:28:20,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 38, 68.92
2026-05-11 23:28:20,1, NVIDIA A800-SXM4-80GB, 91, 72908, 81920, 72, 58, 287.30
2026-05-11 23:28:25,0, NVIDIA A800-SXM4-80GB, 0, 72868, 81920, 0, 38, 68.92
2026-05-11 23:28:25,1, NVIDIA A800-SXM4-80GB, 93, 72908, 81920, 73, 58, 285.44
2026-05-11 23:28:30,0, NVIDIA A800-SXM4-80GB, 99, 17324, 81920, 36, 54, 372.60
2026-05-11 23:28:30,1, NVIDIA A800-SXM4-80GB, 99, 17224, 81920, 37, 64, 395.39
2026-05-11 23:28:35,0, NVIDIA A800-SXM4-80GB, 99, 18188, 81920, 35, 58, 415.74
2026-05-11 23:28:35,1, NVIDIA A800-SXM4-80GB, 99, 18528, 81920, 34, 65, 408.43
2026-05-11 23:28:40,0, NVIDIA A800-SXM4-80GB, 98, 18810, 81920, 51, 59, 396.93
2026-05-11 23:28:40,1, NVIDIA A800-SXM4-80GB, 98, 19070, 81920, 51, 66, 389.27
2026-05-11 23:28:45,0, NVIDIA A800-SXM4-80GB, 99, 18832, 81920, 34, 61, 409.27
2026-05-11 23:28:45,1, NVIDIA A800-SXM4-80GB, 100, 19092, 81920, 34, 67, 393.04
2026-05-11 23:28:50,0, NVIDIA A800-SXM4-80GB, 100, 18854, 81920, 34, 63, 383.05
2026-05-11 23:28:50,1, NVIDIA A800-SXM4-80GB, 99, 19134, 81920, 34, 68, 381.00
2026-05-11 23:28:56,0, NVIDIA A800-SXM4-80GB, 99, 18896, 81920, 51, 64, 380.01
2026-05-11 23:28:56,1, NVIDIA A800-SXM4-80GB, 99, 19156, 81920, 51, 67, 446.67
2026-05-11 23:29:01,0, NVIDIA A800-SXM4-80GB, 100, 18900, 81920, 34, 65, 385.33
2026-05-11 23:29:01,1, NVIDIA A800-SXM4-80GB, 99, 19180, 81920, 34, 69, 373.66
2026-05-11 23:29:06,0, NVIDIA A800-SXM4-80GB, 100, 18922, 81920, 35, 67, 377.52
2026-05-11 23:29:06,1, NVIDIA A800-SXM4-80GB, 100, 19202, 81920, 34, 68, 429.19
2026-05-11 23:29:11,0, NVIDIA A800-SXM4-80GB, 100, 18964, 81920, 34, 68, 374.81
2026-05-11 23:29:11,1, NVIDIA A800-SXM4-80GB, 99, 19244, 81920, 34, 68, 395.39
2026-05-11 23:29:16,0, NVIDIA A800-SXM4-80GB, 100, 19006, 81920, 35, 68, 379.68
2026-05-11 23:29:16,1, NVIDIA A800-SXM4-80GB, 100, 19286, 81920, 35, 69, 388.94
2026-05-11 23:29:21,0, NVIDIA A800-SXM4-80GB, 100, 19408, 81920, 33, 69, 386.26
2026-05-11 23:29:21,1, NVIDIA A800-SXM4-80GB, 100, 19708, 81920, 34, 69, 377.69
2026-05-11 23:29:26,0, NVIDIA A800-SXM4-80GB, 100, 19410, 81920, 34, 69, 416.34
2026-05-11 23:29:26,1, NVIDIA A800-SXM4-80GB, 100, 19710, 81920, 34, 69, 408.90
2026-05-11 23:29:31,0, NVIDIA A800-SXM4-80GB, 100, 19414, 81920, 34, 70, 389.25
2026-05-11 23:29:31,1, NVIDIA A800-SXM4-80GB, 99, 19714, 81920, 35, 69, 400.96
2026-05-11 23:29:36,0, NVIDIA A800-SXM4-80GB, 100, 19416, 81920, 34, 71, 387.09
2026-05-11 23:29:36,1, NVIDIA A800-SXM4-80GB, 100, 19716, 81920, 34, 69, 393.90
2026-05-11 23:29:41,0, NVIDIA A800-SXM4-80GB, 100, 19418, 81920, 34, 71, 396.73
2026-05-11 23:29:41,1, NVIDIA A800-SXM4-80GB, 100, 19718, 81920, 34, 70, 407.69
2026-05-11 23:29:47,0, NVIDIA A800-SXM4-80GB, 100, 19420, 81920, 33, 71, 407.39
2026-05-11 23:29:47,1, NVIDIA A800-SXM4-80GB, 100, 19720, 81920, 32, 69, 388.33
2026-05-11 23:29:52,0, NVIDIA A800-SXM4-80GB, 98, 19422, 81920, 53, 73, 372.93
2026-05-11 23:29:52,1, NVIDIA A800-SXM4-80GB, 99, 19724, 81920, 34, 69, 413.35
2026-05-11 23:29:57,0, NVIDIA A800-SXM4-80GB, 99, 19426, 81920, 34, 73, 398.15
2026-05-11 23:29:57,1, NVIDIA A800-SXM4-80GB, 100, 19726, 81920, 34, 70, 398.81
2026-05-11 23:30:02,0, NVIDIA A800-SXM4-80GB, 100, 19428, 81920, 33, 74, 368.62
2026-05-11 23:30:02,1, NVIDIA A800-SXM4-80GB, 100, 19728, 81920, 33, 71, 391.42
2026-05-11 23:30:07,0, NVIDIA A800-SXM4-80GB, 100, 19432, 81920, 44, 73, 426.53
2026-05-11 23:30:07,1, NVIDIA A800-SXM4-80GB, 99, 19732, 81920, 43, 69, 420.59
2026-05-11 23:30:12,0, NVIDIA A800-SXM4-80GB, 97, 19440, 81920, 38, 72, 352.00
2026-05-11 23:30:12,1, NVIDIA A800-SXM4-80GB, 98, 19740, 81920, 36, 67, 370.02
2026-05-11 23:30:17,0, NVIDIA A800-SXM4-80GB, 99, 9784, 81920, 26, 68, 353.55
2026-05-11 23:30:17,1, NVIDIA A800-SXM4-80GB, 99, 10284, 81920, 26, 63, 289.46
2026-05-11 23:30:22,0, NVIDIA A800-SXM4-80GB, 99, 14688, 81920, 36, 72, 388.92
2026-05-11 23:30:22,1, NVIDIA A800-SXM4-80GB, 99, 14788, 81920, 35, 67, 417.50
2026-05-11 23:30:27,0, NVIDIA A800-SXM4-80GB, 99, 17268, 81920, 35, 72, 376.92
2026-05-11 23:30:27,1, NVIDIA A800-SXM4-80GB, 99, 17208, 81920, 35, 66, 378.63
2026-05-11 23:30:32,0, NVIDIA A800-SXM4-80GB, 100, 24990, 81920, 34, 71, 417.56
2026-05-11 23:30:32,1, NVIDIA A800-SXM4-80GB, 100, 24590, 81920, 35, 66, 402.86
2026-05-11 23:30:38,0, NVIDIA A800-SXM4-80GB, 99, 25074, 81920, 24, 70, 431.44
2026-05-11 23:30:38,1, NVIDIA A800-SXM4-80GB, 99, 24674, 81920, 24, 65, 407.41
2026-05-11 23:30:43,0, NVIDIA A800-SXM4-80GB, 100, 25076, 81920, 34, 72, 400.04
2026-05-11 23:30:43,1, NVIDIA A800-SXM4-80GB, 100, 24676, 81920, 34, 66, 412.74
2026-05-11 23:30:48,0, NVIDIA A800-SXM4-80GB, 100, 27876, 81920, 34, 72, 376.58
2026-05-11 23:30:48,1, NVIDIA A800-SXM4-80GB, 100, 27476, 81920, 34, 67, 375.21
2026-05-11 23:30:53,0, NVIDIA A800-SXM4-80GB, 100, 27880, 81920, 34, 72, 406.50
2026-05-11 23:30:53,1, NVIDIA A800-SXM4-80GB, 100, 27480, 81920, 34, 67, 387.12
2026-05-11 23:30:58,0, NVIDIA A800-SXM4-80GB, 100, 28002, 81920, 35, 73, 383.05
2026-05-11 23:30:58,1, NVIDIA A800-SXM4-80GB, 100, 27602, 81920, 35, 67, 405.26
2026-05-11 23:31:03,0, NVIDIA A800-SXM4-80GB, 100, 28204, 81920, 35, 73, 382.78
2026-05-11 23:31:03,1, NVIDIA A800-SXM4-80GB, 99, 27804, 81920, 35, 67, 364.44
2026-05-11 23:31:08,0, NVIDIA A800-SXM4-80GB, 100, 28206, 81920, 33, 73, 423.43
2026-05-11 23:31:08,1, NVIDIA A800-SXM4-80GB, 100, 27806, 81920, 33, 68, 428.86
2026-05-11 23:31:13,0, NVIDIA A800-SXM4-80GB, 100, 29328, 81920, 35, 73, 434.65
2026-05-11 23:31:13,1, NVIDIA A800-SXM4-80GB, 100, 28928, 81920, 35, 67, 426.10
2026-05-11 23:31:18,0, NVIDIA A800-SXM4-80GB, 100, 29330, 81920, 35, 74, 436.04
2026-05-11 23:31:18,1, NVIDIA A800-SXM4-80GB, 100, 28930, 81920, 35, 68, 368.47
2026-05-11 23:31:23,0, NVIDIA A800-SXM4-80GB, 100, 29332, 81920, 35, 74, 388.92
