timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-17 18:50:38,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 42, 75, 398.81
2026-05-17 18:50:43,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 62, 76, 397.54
2026-05-17 18:50:43,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 72, 74, 396.06
2026-05-17 18:50:48,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 74, 389.33
2026-05-17 18:50:48,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 72, 74, 397.54
2026-05-17 18:50:53,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 42, 75, 396.06
2026-05-17 18:50:53,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 74, 401.23
2026-05-17 18:50:58,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 75, 394.79
2026-05-17 18:50:58,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 75, 389.27
2026-05-17 18:51:03,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 50, 77, 385.97
2026-05-17 18:51:03,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 39, 77, 408.43
2026-05-17 18:51:08,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 76, 413.80
2026-05-17 18:51:08,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 70, 77, 404.19
2026-05-17 18:51:13,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 72, 76, 390.49
2026-05-17 18:51:13,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 77, 390.27
2026-05-17 18:51:19,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 77, 397.54
2026-05-17 18:51:19,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 78, 400.30
2026-05-17 18:51:24,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 76, 408.29
2026-05-17 18:51:24,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 42, 77, 401.57
2026-05-17 18:51:29,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 76, 413.02
2026-05-17 18:51:29,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 70, 76, 389.60
2026-05-17 18:51:34,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 72, 76, 384.69
2026-05-17 18:51:34,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 75, 392.96
2026-05-17 18:51:39,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 45, 77, 399.49
2026-05-17 18:51:39,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 75, 394.79
2026-05-17 18:51:44,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 72, 76, 390.21
2026-05-17 18:51:44,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 75, 391.42
2026-05-17 18:51:49,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 72, 75, 416.62
2026-05-17 18:51:49,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 74, 406.28
2026-05-17 18:51:54,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 75, 406.28
2026-05-17 18:51:54,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 74, 411.99
2026-05-17 18:51:59,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 71, 75, 389.33
2026-05-17 18:51:59,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 70, 75, 396.73
2026-05-17 18:52:05,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 52, 76, 408.63
2026-05-17 18:52:05,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 39, 75, 379.46
2026-05-17 18:52:10,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 32, 75, 401.57
2026-05-17 18:52:10,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 24, 75, 356.77
2026-05-17 18:52:15,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 70, 76, 400.43
2026-05-17 18:52:15,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 39, 76, 380.39
2026-05-17 18:52:20,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 78, 455.27
2026-05-17 18:52:20,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 25, 77, 377.31
2026-05-17 18:52:25,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 70, 76, 402.17
2026-05-17 18:52:25,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 59, 77, 387.73
2026-05-17 18:52:30,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 70, 77, 453.45
2026-05-17 18:52:30,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 23, 77, 391.09
2026-05-17 18:52:35,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 24, 77, 389.60
2026-05-17 18:52:35,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 23, 77, 388.94
2026-05-17 18:52:40,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 70, 76, 397.87
2026-05-17 18:52:40,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 75, 404.60
2026-05-17 18:52:45,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 75, 396.12
2026-05-17 18:52:45,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 58, 75, 384.43
2026-05-17 18:52:51,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 75, 407.69
2026-05-17 18:52:51,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 33, 75, 375.54
2026-05-17 18:52:56,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 61, 76, 398.20
2026-05-17 18:52:56,1, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 41, 75, 378.85
2026-05-17 18:53:01,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 76, 397.26
2026-05-17 18:53:01,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 75, 405.01
2026-05-17 18:53:06,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 68, 77, 408.02
2026-05-17 18:53:06,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 75, 394.51
2026-05-17 18:53:11,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 75, 408.63
2026-05-17 18:53:11,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 75, 396.73
2026-05-17 18:53:16,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 60, 75, 397.87
2026-05-17 18:53:16,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 75, 390.21
2026-05-17 18:53:21,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 24, 76, 395.19
2026-05-17 18:53:21,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 74, 394.91
2026-05-17 18:53:26,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 68, 75, 401.04
2026-05-17 18:53:26,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 74, 393.90
2026-05-17 18:53:31,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 68, 75, 411.71
2026-05-17 18:53:31,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 34, 75, 392.15
2026-05-17 18:53:37,0, NVIDIA A800-SXM4-80GB, 100, 72884, 81920, 69, 76, 400.02
2026-05-17 18:53:37,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 49, 76, 400.63
2026-05-17 18:53:42,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 25, 77, 396.93
2026-05-17 18:53:42,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 76, 363.47
2026-05-17 18:53:47,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 77, 385.70
2026-05-17 18:53:47,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 76, 384.43
2026-05-17 18:53:52,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 76, 393.90
2026-05-17 18:53:52,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 76, 413.20
2026-05-17 18:53:57,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 76, 389.60
2026-05-17 18:53:57,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 76, 400.96
2026-05-17 18:54:02,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 77, 395.39
2026-05-17 18:54:02,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 77, 395.72
2026-05-17 18:54:07,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 76, 407.69
2026-05-17 18:54:07,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 76, 395.39
2026-05-17 18:54:12,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 76, 400.10
2026-05-17 18:54:12,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 76, 396.12
2026-05-17 18:54:17,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 76, 396.93
2026-05-17 18:54:17,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 75, 403.72
2026-05-17 18:54:23,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 73, 76, 401.57
2026-05-17 18:54:23,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 77, 397.26
2026-05-17 18:54:28,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 75, 361.04
2026-05-17 18:54:28,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 394.51
2026-05-17 18:54:33,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 75, 402.78
2026-05-17 18:54:33,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 42, 75, 382.22
2026-05-17 18:54:38,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 76, 388.94
2026-05-17 18:54:38,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 55, 74, 391.22
2026-05-17 18:54:43,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 76, 390.49
2026-05-17 18:54:43,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 75, 387.73
2026-05-17 18:54:48,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 43, 76, 407.41
2026-05-17 18:54:48,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 75, 402.45
2026-05-17 18:54:53,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 402.26
2026-05-17 18:54:53,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 28, 75, 380.12
2026-05-17 18:54:58,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 23, 76, 379.85
2026-05-17 18:54:58,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 75, 366.60
2026-05-17 18:55:03,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 28, 77, 394.30
2026-05-17 18:55:03,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 390.49
2026-05-17 18:55:09,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 76, 405.26
2026-05-17 18:55:09,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 385.91
2026-05-17 18:55:14,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 402.45
2026-05-17 18:55:14,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 387.12
2026-05-17 18:55:19,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 76, 399.22
2026-05-17 18:55:19,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 76, 404.74
2026-05-17 18:55:24,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 41, 77, 395.39
2026-05-17 18:55:24,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 78, 408.90
2026-05-17 18:55:29,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 77, 408.29
2026-05-17 18:55:29,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 77, 397.54
2026-05-17 18:55:34,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 77, 409.23
2026-05-17 18:55:34,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 77, 400.30
2026-05-17 18:55:39,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 76, 399.69
2026-05-17 18:55:39,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 77, 399.42
2026-05-17 18:55:44,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 76, 399.42
2026-05-17 18:55:44,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 76, 387.45
2026-05-17 18:55:49,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 76, 396.33
2026-05-17 18:55:49,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 34, 77, 390.82
2026-05-17 18:55:55,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 396.66
2026-05-17 18:55:55,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 40, 75, 404.60
2026-05-17 18:56:00,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 396.06
2026-05-17 18:56:00,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 59, 75, 400.63
2026-05-17 18:56:05,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 74, 394.58
2026-05-17 18:56:05,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 74, 395.19
2026-05-17 18:56:10,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 396.33
2026-05-17 18:56:10,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 74, 399.09
2026-05-17 18:56:15,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 35, 74, 393.24
2026-05-17 18:56:15,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 75, 395.12
2026-05-17 18:56:20,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 74, 406.89
2026-05-17 18:56:20,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 74, 405.01
2026-05-17 18:56:25,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 75, 394.51
2026-05-17 18:56:25,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 40, 76, 395.19
2026-05-17 18:56:30,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 77, 394.30
2026-05-17 18:56:30,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 40, 75, 341.71
2026-05-17 18:56:35,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 75, 398.28
2026-05-17 18:56:35,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 76, 416.71
2026-05-17 18:56:40,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 58, 77, 389.06
2026-05-17 18:56:40,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 25, 78, 392.36
2026-05-17 18:56:46,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 35, 77, 403.39
2026-05-17 18:56:46,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 77, 392.03
2026-05-17 18:56:51,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 77, 400.10
2026-05-17 18:56:51,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 43, 77, 383.54
2026-05-17 18:56:56,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 49, 77, 378.30
2026-05-17 18:56:56,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 77, 383.21
2026-05-17 18:57:01,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 76, 394.51
2026-05-17 18:57:01,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 78, 379.85
2026-05-17 18:57:06,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 76, 336.19
2026-05-17 18:57:06,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 77, 399.69
2026-05-17 18:57:11,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 76, 393.57
2026-05-17 18:57:11,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 76, 408.29
2026-05-17 18:57:16,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 77, 391.75
2026-05-17 18:57:16,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 75, 393.57
2026-05-17 18:57:21,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 75, 401.23
2026-05-17 18:57:21,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 39, 76, 397.87
2026-05-17 18:57:26,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 75, 391.75
2026-05-17 18:57:26,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 74, 393.24
2026-05-17 18:57:31,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 75, 403.11
2026-05-17 18:57:31,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 75, 391.75
2026-05-17 18:57:37,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 75, 376.15
2026-05-17 18:57:37,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 54, 74, 413.53
2026-05-17 18:57:42,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 23, 75, 398.48
2026-05-17 18:57:42,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 73, 393.24
2026-05-17 18:57:47,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 74, 405.26
2026-05-17 18:57:47,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 74, 412.60
2026-05-17 18:57:52,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 75, 394.18
2026-05-17 18:57:52,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 28, 75, 397.26
2026-05-17 18:57:57,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 75, 406.14
2026-05-17 18:57:57,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 30, 74, 396.06
2026-05-17 18:58:02,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 75, 405.87
2026-05-17 18:58:02,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 76, 400.02
2026-05-17 18:58:07,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 76, 403.39
2026-05-17 18:58:07,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 77, 407.69
2026-05-17 18:58:12,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 56, 76, 412.93
2026-05-17 18:58:12,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 75, 393.24
2026-05-17 18:58:17,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 76, 427.65
2026-05-17 18:58:17,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 75, 397.34
2026-05-17 18:58:23,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 22, 75, 386.30
2026-05-17 18:58:23,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 50, 76, 385.37
2026-05-17 18:58:28,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 61, 76, 471.53
2026-05-17 18:58:28,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 75, 396.93
2026-05-17 18:58:33,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 75, 401.84
2026-05-17 18:58:33,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 23, 76, 390.21
2026-05-17 18:58:38,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 67, 75, 401.57
2026-05-17 18:58:38,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 75, 407.08
2026-05-17 18:58:43,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 24, 77, 401.23
2026-05-17 18:58:43,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 75, 409.56
2026-05-17 18:58:48,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 75, 417.50
2026-05-17 18:58:48,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 75, 412.93
2026-05-17 18:58:53,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 75, 405.87
2026-05-17 18:58:53,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 75, 390.82
2026-05-17 18:58:58,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 76, 391.49
2026-05-17 18:58:58,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 75, 406.89
2026-05-17 18:59:03,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 76, 400.10
2026-05-17 18:59:03,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 75, 76, 392.76
2026-05-17 18:59:09,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 77, 408.02
2026-05-17 18:59:09,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 77, 392.03
2026-05-17 18:59:14,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 77, 402.45
2026-05-17 18:59:14,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 66, 77, 405.53
2026-05-17 18:59:19,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 72, 77, 406.47
2026-05-17 18:59:19,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 77, 391.42
2026-05-17 18:59:24,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 69, 77, 397.67
2026-05-17 18:59:24,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 67, 77, 400.71
2026-05-17 18:59:29,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 77, 399.09
2026-05-17 18:59:29,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 66, 77, 395.72
2026-05-17 18:59:34,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 67, 77, 404.60
2026-05-17 18:59:34,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 77, 388.66
2026-05-17 18:59:39,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 77, 401.04
2026-05-17 18:59:39,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 78, 403.39
2026-05-17 18:59:44,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 74, 77, 388.06
2026-05-17 18:59:44,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 68, 77, 387.73
2026-05-17 18:59:49,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 67, 78, 406.47
2026-05-17 18:59:49,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 67, 77, 373.06
2026-05-17 18:59:54,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 65, 77, 393.24
2026-05-17 18:59:54,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 77, 380.39
2026-05-17 19:00:00,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 66, 77, 385.58
2026-05-17 19:00:00,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 77, 376.15
2026-05-17 19:00:05,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 71, 78, 404.74
2026-05-17 19:00:05,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 64, 74, 334.97
2026-05-17 19:00:10,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 70, 77, 392.63
2026-05-17 19:00:10,1, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 78, 74, 344.52
2026-05-17 19:00:15,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 66, 75, 356.16
2026-05-17 19:00:15,1, NVIDIA A800-SXM4-80GB, 92, 72886, 81920, 71, 72, 315.93
2026-05-17 19:00:20,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 66, 75, 356.50
2026-05-17 19:00:20,1, NVIDIA A800-SXM4-80GB, 92, 72886, 81920, 73, 72, 313.49
2026-05-17 19:00:25,0, NVIDIA A800-SXM4-80GB, 100, 72886, 81920, 62, 73, 327.91
2026-05-17 19:00:25,1, NVIDIA A800-SXM4-80GB, 0, 72886, 81920, 0, 63, 108.68
2026-05-17 19:00:30,0, NVIDIA A800-SXM4-80GB, 95, 72886, 81920, 73, 73, 324.54
2026-05-17 19:00:30,1, NVIDIA A800-SXM4-80GB, 0, 72886, 81920, 0, 59, 82.88
2026-05-17 19:00:35,0, NVIDIA A800-SXM4-80GB, 96, 72886, 81920, 75, 72, 334.71
2026-05-17 19:00:35,1, NVIDIA A800-SXM4-80GB, 0, 72886, 81920, 0, 57, 81.39
2026-05-17 19:00:40,0, NVIDIA A800-SXM4-80GB, 89, 72886, 81920, 70, 71, 309.49
2026-05-17 19:00:40,1, NVIDIA A800-SXM4-80GB, 0, 72886, 81920, 0, 55, 80.11
2026-05-17 19:00:46,0, NVIDIA A800-SXM4-80GB, 99, 17300, 81920, 35, 73, 394.58
2026-05-17 19:00:46,1, NVIDIA A800-SXM4-80GB, 98, 17338, 81920, 36, 66, 372.45
2026-05-17 19:00:51,0, NVIDIA A800-SXM4-80GB, 99, 18584, 81920, 34, 75, 392.84
2026-05-17 19:00:51,1, NVIDIA A800-SXM4-80GB, 99, 18502, 81920, 33, 70, 403.91
2026-05-17 19:00:56,0, NVIDIA A800-SXM4-80GB, 99, 19166, 81920, 50, 69, 452.52
2026-05-17 19:00:56,1, NVIDIA A800-SXM4-80GB, 98, 19204, 81920, 50, 65, 285.46
2026-05-17 19:01:01,0, NVIDIA A800-SXM4-80GB, 100, 19208, 81920, 34, 71, 388.33
2026-05-17 19:01:01,1, NVIDIA A800-SXM4-80GB, 100, 19246, 81920, 34, 67, 407.41
2026-05-17 19:01:06,0, NVIDIA A800-SXM4-80GB, 100, 19250, 81920, 33, 70, 387.12
2026-05-17 19:01:06,1, NVIDIA A800-SXM4-80GB, 99, 19268, 81920, 34, 67, 374.22
2026-05-17 19:01:11,0, NVIDIA A800-SXM4-80GB, 100, 19252, 81920, 34, 70, 435.80
2026-05-17 19:01:11,1, NVIDIA A800-SXM4-80GB, 99, 19290, 81920, 34, 68, 386.18
2026-05-17 19:01:16,0, NVIDIA A800-SXM4-80GB, 100, 19274, 81920, 34, 71, 388.66
2026-05-17 19:01:16,1, NVIDIA A800-SXM4-80GB, 100, 19294, 81920, 34, 68, 407.41
2026-05-17 19:01:21,0, NVIDIA A800-SXM4-80GB, 99, 19298, 81920, 34, 70, 280.24
2026-05-17 19:01:21,1, NVIDIA A800-SXM4-80GB, 99, 19316, 81920, 51, 68, 263.32
