timestamp,gpu_id,gpu_name,gpu_util%,mem_used_mb,mem_total_mb,mem_util%,temp_c,power_w
2026-05-18 00:06:52,0, NVIDIA A800-SXM4-80GB, 99, 19364, 81920, 33, 68, 390.60
2026-05-18 00:06:52,1, NVIDIA A800-SXM4-80GB, 100, 19294, 81920, 34, 66, 395.19
2026-05-18 00:06:57,0, NVIDIA A800-SXM4-80GB, 99, 19366, 81920, 34, 68, 384.43
2026-05-18 00:06:57,1, NVIDIA A800-SXM4-80GB, 100, 19296, 81920, 34, 66, 440.67
2026-05-18 00:07:02,0, NVIDIA A800-SXM4-80GB, 99, 19388, 81920, 34, 70, 402.58
2026-05-18 00:07:02,1, NVIDIA A800-SXM4-80GB, 100, 19318, 81920, 34, 67, 287.92
2026-05-18 00:07:07,0, NVIDIA A800-SXM4-80GB, 99, 19392, 81920, 51, 70, 400.10
2026-05-18 00:07:07,1, NVIDIA A800-SXM4-80GB, 99, 19342, 81920, 51, 69, 382.00
2026-05-18 00:07:12,0, NVIDIA A800-SXM4-80GB, 98, 19414, 81920, 39, 71, 412.41
2026-05-18 00:07:12,1, NVIDIA A800-SXM4-80GB, 99, 19344, 81920, 34, 70, 382.27
2026-05-18 00:07:18,0, NVIDIA A800-SXM4-80GB, 99, 19456, 81920, 34, 72, 412.41
2026-05-18 00:07:18,1, NVIDIA A800-SXM4-80GB, 100, 19386, 81920, 34, 71, 424.39
2026-05-18 00:07:23,0, NVIDIA A800-SXM4-80GB, 99, 19478, 81920, 34, 73, 376.15
2026-05-18 00:07:23,1, NVIDIA A800-SXM4-80GB, 100, 19408, 81920, 34, 72, 379.51
2026-05-18 00:07:28,0, NVIDIA A800-SXM4-80GB, 99, 19560, 81920, 33, 74, 403.80
2026-05-18 00:07:28,1, NVIDIA A800-SXM4-80GB, 100, 19490, 81920, 34, 73, 381.67
2026-05-18 00:07:33,0, NVIDIA A800-SXM4-80GB, 100, 19982, 81920, 32, 71, 426.54
2026-05-18 00:07:33,1, NVIDIA A800-SXM4-80GB, 100, 19912, 81920, 44, 71, 296.22
2026-05-18 00:07:38,0, NVIDIA A800-SXM4-80GB, 99, 19984, 81920, 34, 75, 383.82
2026-05-18 00:07:38,1, NVIDIA A800-SXM4-80GB, 100, 19914, 81920, 33, 75, 413.62
2026-05-18 00:07:43,0, NVIDIA A800-SXM4-80GB, 99, 19986, 81920, 34, 76, 381.39
2026-05-18 00:07:43,1, NVIDIA A800-SXM4-80GB, 100, 19916, 81920, 34, 76, 402.86
2026-05-18 00:07:48,0, NVIDIA A800-SXM4-80GB, 99, 19990, 81920, 34, 76, 434.54
2026-05-18 00:07:48,1, NVIDIA A800-SXM4-80GB, 100, 19920, 81920, 34, 76, 393.36
2026-05-18 00:07:53,0, NVIDIA A800-SXM4-80GB, 99, 19992, 81920, 34, 73, 449.42
2026-05-18 00:07:53,1, NVIDIA A800-SXM4-80GB, 100, 19922, 81920, 38, 74, 286.99
2026-05-18 00:07:58,0, NVIDIA A800-SXM4-80GB, 98, 19994, 81920, 47, 77, 419.47
2026-05-18 00:07:58,1, NVIDIA A800-SXM4-80GB, 99, 19924, 81920, 50, 77, 385.08
2026-05-18 00:08:03,0, NVIDIA A800-SXM4-80GB, 99, 19996, 81920, 34, 77, 413.02
2026-05-18 00:08:03,1, NVIDIA A800-SXM4-80GB, 98, 19926, 81920, 34, 77, 375.21
2026-05-18 00:08:09,0, NVIDIA A800-SXM4-80GB, 99, 19998, 81920, 34, 77, 388.73
2026-05-18 00:08:09,1, NVIDIA A800-SXM4-80GB, 100, 19930, 81920, 34, 77, 382.61
2026-05-18 00:08:14,0, NVIDIA A800-SXM4-80GB, 99, 20002, 81920, 34, 77, 401.98
2026-05-18 00:08:14,1, NVIDIA A800-SXM4-80GB, 100, 19932, 81920, 33, 78, 428.58
2026-05-18 00:08:19,0, NVIDIA A800-SXM4-80GB, 100, 20004, 81920, 31, 78, 378.30
2026-05-18 00:08:19,1, NVIDIA A800-SXM4-80GB, 99, 19934, 81920, 33, 77, 421.02
2026-05-18 00:08:24,0, NVIDIA A800-SXM4-80GB, 99, 20006, 81920, 51, 77, 382.61
2026-05-18 00:08:24,1, NVIDIA A800-SXM4-80GB, 99, 19936, 81920, 50, 78, 375.54
2026-05-18 00:08:29,0, NVIDIA A800-SXM4-80GB, 99, 20010, 81920, 34, 77, 396.25
2026-05-18 00:08:29,1, NVIDIA A800-SXM4-80GB, 99, 19940, 81920, 34, 77, 396.53
2026-05-18 00:08:34,0, NVIDIA A800-SXM4-80GB, 99, 6996, 81920, 16, 65, 230.16
2026-05-18 00:08:34,1, NVIDIA A800-SXM4-80GB, 99, 6964, 81920, 16, 63, 283.35
2026-05-18 00:08:39,0, NVIDIA A800-SXM4-80GB, 99, 13858, 81920, 31, 67, 352.44
2026-05-18 00:08:39,1, NVIDIA A800-SXM4-80GB, 99, 13668, 81920, 32, 66, 355.53
2026-05-18 00:08:44,0, NVIDIA A800-SXM4-80GB, 99, 16138, 81920, 35, 67, 447.29
2026-05-18 00:08:44,1, NVIDIA A800-SXM4-80GB, 99, 16170, 81920, 34, 65, 391.96
2026-05-18 00:08:49,0, NVIDIA A800-SXM4-80GB, 99, 25080, 81920, 35, 66, 385.51
2026-05-18 00:08:49,1, NVIDIA A800-SXM4-80GB, 100, 25092, 81920, 34, 63, 379.07
2026-05-18 00:08:54,0, NVIDIA A800-SXM4-80GB, 99, 25084, 81920, 35, 65, 426.88
2026-05-18 00:08:54,1, NVIDIA A800-SXM4-80GB, 99, 25094, 81920, 35, 62, 390.09
2026-05-18 00:09:00,0, NVIDIA A800-SXM4-80GB, 100, 25124, 81920, 35, 64, 428.42
2026-05-18 00:09:00,1, NVIDIA A800-SXM4-80GB, 100, 25154, 81920, 35, 61, 407.60
2026-05-18 00:09:05,0, NVIDIA A800-SXM4-80GB, 99, 27828, 81920, 35, 63, 421.71
2026-05-18 00:09:05,1, NVIDIA A800-SXM4-80GB, 100, 27838, 81920, 35, 60, 415.26
2026-05-18 00:09:10,0, NVIDIA A800-SXM4-80GB, 99, 27830, 81920, 34, 62, 382.55
2026-05-18 00:09:10,1, NVIDIA A800-SXM4-80GB, 100, 27840, 81920, 35, 60, 375.76
2026-05-18 00:09:15,0, NVIDIA A800-SXM4-80GB, 99, 27912, 81920, 35, 62, 417.50
2026-05-18 00:09:15,1, NVIDIA A800-SXM4-80GB, 100, 27922, 81920, 34, 60, 369.92
2026-05-18 00:09:20,0, NVIDIA A800-SXM4-80GB, 100, 27914, 81920, 24, 62, 390.49
2026-05-18 00:09:20,1, NVIDIA A800-SXM4-80GB, 100, 27924, 81920, 35, 60, 388.13
2026-05-18 00:09:25,0, NVIDIA A800-SXM4-80GB, 99, 28074, 81920, 24, 62, 416.38
2026-05-18 00:09:25,1, NVIDIA A800-SXM4-80GB, 99, 28086, 81920, 17, 60, 378.30
2026-05-18 00:09:30,0, NVIDIA A800-SXM4-80GB, 99, 28298, 81920, 30, 59, 424.11
2026-05-18 00:09:30,1, NVIDIA A800-SXM4-80GB, 100, 28308, 81920, 34, 57, 438.40
2026-05-18 00:09:35,0, NVIDIA A800-SXM4-80GB, 99, 28300, 81920, 34, 64, 393.65
2026-05-18 00:09:35,1, NVIDIA A800-SXM4-80GB, 100, 28310, 81920, 34, 63, 387.85
2026-05-18 00:09:40,0, NVIDIA A800-SXM4-80GB, 100, 29640, 81920, 34, 66, 450.36
2026-05-18 00:09:40,1, NVIDIA A800-SXM4-80GB, 100, 29690, 81920, 32, 61, 139.77
2026-05-18 00:09:45,0, NVIDIA A800-SXM4-80GB, 99, 29642, 81920, 35, 66, 368.47
2026-05-18 00:09:45,1, NVIDIA A800-SXM4-80GB, 100, 29694, 81920, 35, 66, 379.85
2026-05-18 00:09:51,0, NVIDIA A800-SXM4-80GB, 100, 29644, 81920, 35, 67, 396.12
2026-05-18 00:09:51,1, NVIDIA A800-SXM4-80GB, 100, 29694, 81920, 35, 67, 398.88
2026-05-18 00:09:56,0, NVIDIA A800-SXM4-80GB, 99, 29646, 81920, 35, 68, 374.93
2026-05-18 00:09:56,1, NVIDIA A800-SXM4-80GB, 100, 29698, 81920, 17, 68, 407.50
2026-05-18 00:10:01,0, NVIDIA A800-SXM4-80GB, 99, 29648, 81920, 18, 68, 369.69
2026-05-18 00:10:01,1, NVIDIA A800-SXM4-80GB, 100, 29698, 81920, 24, 69, 394.58
2026-05-18 00:10:06,0, NVIDIA A800-SXM4-80GB, 99, 29650, 81920, 24, 68, 346.09
2026-05-18 00:10:06,1, NVIDIA A800-SXM4-80GB, 99, 29700, 81920, 15, 68, 422.84
2026-05-18 00:10:11,0, NVIDIA A800-SXM4-80GB, 99, 29654, 81920, 15, 68, 105.79
2026-05-18 00:10:11,1, NVIDIA A800-SXM4-80GB, 99, 29704, 81920, 18, 69, 379.51
2026-05-18 00:10:16,0, NVIDIA A800-SXM4-80GB, 99, 29654, 81920, 30, 64, 103.02
2026-05-18 00:10:16,1, NVIDIA A800-SXM4-80GB, 99, 29704, 81920, 20, 67, 407.16
2026-05-18 00:10:21,0, NVIDIA A800-SXM4-80GB, 99, 29656, 81920, 34, 69, 379.51
2026-05-18 00:10:21,1, NVIDIA A800-SXM4-80GB, 100, 29706, 81920, 33, 69, 123.69
2026-05-18 00:10:26,0, NVIDIA A800-SXM4-80GB, 99, 29658, 81920, 34, 74, 391.22
2026-05-18 00:10:26,1, NVIDIA A800-SXM4-80GB, 100, 29708, 81920, 34, 75, 378.30
2026-05-18 00:10:31,0, NVIDIA A800-SXM4-80GB, 99, 29660, 81920, 35, 73, 407.83
2026-05-18 00:10:31,1, NVIDIA A800-SXM4-80GB, 100, 29710, 81920, 34, 74, 370.30
2026-05-18 00:10:36,0, NVIDIA A800-SXM4-80GB, 99, 29664, 81920, 15, 68, 109.23
2026-05-18 00:10:36,1, NVIDIA A800-SXM4-80GB, 100, 29714, 81920, 30, 69, 347.91
2026-05-18 00:10:41,0, NVIDIA A800-SXM4-80GB, 99, 29668, 81920, 10, 63, 209.61
2026-05-18 00:10:41,1, NVIDIA A800-SXM4-80GB, 99, 29716, 81920, 8, 65, 220.46
2026-05-18 00:10:47,0, NVIDIA A800-SXM4-80GB, 99, 61468, 81920, 48, 70, 367.63
2026-05-18 00:10:47,1, NVIDIA A800-SXM4-80GB, 99, 61256, 81920, 46, 71, 339.29
2026-05-18 00:10:52,0, NVIDIA A800-SXM4-80GB, 99, 64128, 81920, 35, 72, 391.82
2026-05-18 00:10:52,1, NVIDIA A800-SXM4-80GB, 97, 64316, 81920, 42, 71, 438.07
2026-05-18 00:10:57,0, NVIDIA A800-SXM4-80GB, 100, 68768, 81920, 41, 73, 362.66
2026-05-18 00:10:57,1, NVIDIA A800-SXM4-80GB, 100, 67676, 81920, 36, 72, 377.36
2026-05-18 00:11:02,0, NVIDIA A800-SXM4-80GB, 96, 72268, 81920, 49, 73, 465.42
2026-05-18 00:11:02,1, NVIDIA A800-SXM4-80GB, 96, 72516, 81920, 58, 73, 479.53
2026-05-18 00:11:07,0, NVIDIA A800-SXM4-80GB, 100, 73128, 81920, 39, 73, 312.26
2026-05-18 00:11:07,1, NVIDIA A800-SXM4-80GB, 100, 73016, 81920, 38, 75, 321.45
2026-05-18 00:11:12,0, NVIDIA A800-SXM4-80GB, 100, 75628, 81920, 34, 75, 393.65
2026-05-18 00:11:12,1, NVIDIA A800-SXM4-80GB, 99, 75616, 81920, 33, 75, 405.95
2026-05-18 00:11:17,0, NVIDIA A800-SXM4-80GB, 100, 75728, 81920, 39, 75, 406.28
2026-05-18 00:11:17,1, NVIDIA A800-SXM4-80GB, 100, 75696, 81920, 39, 76, 458.03
2026-05-18 00:11:22,0, NVIDIA A800-SXM4-80GB, 100, 75768, 81920, 39, 74, 435.76
2026-05-18 00:11:22,1, NVIDIA A800-SXM4-80GB, 100, 75736, 81920, 37, 76, 409.32
2026-05-18 00:11:27,0, NVIDIA A800-SXM4-80GB, 99, 75828, 81920, 44, 76, 393.04
2026-05-18 00:11:27,1, NVIDIA A800-SXM4-80GB, 99, 75776, 81920, 44, 76, 376.75
2026-05-18 00:11:33,0, NVIDIA A800-SXM4-80GB, 100, 75848, 81920, 37, 76, 426.26
2026-05-18 00:11:33,1, NVIDIA A800-SXM4-80GB, 100, 75816, 81920, 88, 77, 391.22
2026-05-18 00:11:38,0, NVIDIA A800-SXM4-80GB, 100, 75868, 81920, 38, 76, 353.43
2026-05-18 00:11:38,1, NVIDIA A800-SXM4-80GB, 100, 75836, 81920, 39, 77, 392.43
2026-05-18 00:11:43,0, NVIDIA A800-SXM4-80GB, 100, 75868, 81920, 39, 76, 311.94
2026-05-18 00:11:43,1, NVIDIA A800-SXM4-80GB, 100, 75836, 81920, 37, 76, 432.88
2026-05-18 00:11:48,0, NVIDIA A800-SXM4-80GB, 99, 75888, 81920, 34, 77, 440.55
2026-05-18 00:11:48,1, NVIDIA A800-SXM4-80GB, 100, 75836, 81920, 33, 79, 447.61
2026-05-18 00:11:53,0, NVIDIA A800-SXM4-80GB, 100, 75908, 81920, 36, 76, 311.94
2026-05-18 00:11:53,1, NVIDIA A800-SXM4-80GB, 100, 75856, 81920, 39, 76, 303.00
2026-05-18 00:11:58,0, NVIDIA A800-SXM4-80GB, 100, 75908, 81920, 36, 77, 394.30
2026-05-18 00:11:58,1, NVIDIA A800-SXM4-80GB, 100, 75876, 81920, 38, 77, 450.09
2026-05-18 00:12:03,0, NVIDIA A800-SXM4-80GB, 100, 75928, 81920, 33, 77, 375.82
2026-05-18 00:12:03,1, NVIDIA A800-SXM4-80GB, 99, 75876, 81920, 33, 78, 416.38
2026-05-18 00:12:08,0, NVIDIA A800-SXM4-80GB, 100, 75948, 81920, 38, 77, 364.44
2026-05-18 00:12:08,1, NVIDIA A800-SXM4-80GB, 100, 75896, 81920, 35, 78, 417.65
2026-05-18 00:12:13,0, NVIDIA A800-SXM4-80GB, 100, 75948, 81920, 37, 77, 303.00
2026-05-18 00:12:13,1, NVIDIA A800-SXM4-80GB, 100, 75896, 81920, 39, 78, 464.20
2026-05-18 00:12:18,0, NVIDIA A800-SXM4-80GB, 100, 75968, 81920, 39, 76, 327.03
2026-05-18 00:12:18,1, NVIDIA A800-SXM4-80GB, 100, 75916, 81920, 38, 77, 439.94
2026-05-18 00:12:24,0, NVIDIA A800-SXM4-80GB, 100, 75968, 81920, 46, 73, 276.81
2026-05-18 00:12:24,1, NVIDIA A800-SXM4-80GB, 100, 75936, 81920, 45, 73, 336.53
2026-05-18 00:12:29,0, NVIDIA A800-SXM4-80GB, 100, 75968, 81920, 36, 75, 387.85
2026-05-18 00:12:29,1, NVIDIA A800-SXM4-80GB, 100, 75936, 81920, 37, 76, 354.98
2026-05-18 00:12:34,0, NVIDIA A800-SXM4-80GB, 100, 75988, 81920, 39, 76, 346.09
2026-05-18 00:12:34,1, NVIDIA A800-SXM4-80GB, 100, 75936, 81920, 38, 76, 409.98
2026-05-18 00:12:39,0, NVIDIA A800-SXM4-80GB, 100, 75988, 81920, 40, 72, 355.56
2026-05-18 00:12:39,1, NVIDIA A800-SXM4-80GB, 100, 75936, 81920, 37, 72, 394.30
2026-05-18 00:12:44,0, NVIDIA A800-SXM4-80GB, 95, 76008, 81920, 100, 71, 323.32
2026-05-18 00:12:44,1, NVIDIA A800-SXM4-80GB, 97, 75956, 81920, 100, 71, 311.34
2026-05-18 00:12:49,0, NVIDIA A800-SXM4-80GB, 100, 76008, 81920, 36, 77, 373.99
2026-05-18 00:12:49,1, NVIDIA A800-SXM4-80GB, 100, 75976, 81920, 38, 76, 323.32
2026-05-18 00:12:54,0, NVIDIA A800-SXM4-80GB, 100, 76008, 81920, 39, 77, 372.55
2026-05-18 00:12:54,1, NVIDIA A800-SXM4-80GB, 100, 75976, 81920, 38, 77, 430.57
2026-05-18 00:12:59,0, NVIDIA A800-SXM4-80GB, 99, 76028, 81920, 33, 77, 412.13
2026-05-18 00:12:59,1, NVIDIA A800-SXM4-80GB, 99, 75976, 81920, 33, 78, 398.28
2026-05-18 00:13:04,0, NVIDIA A800-SXM4-80GB, 100, 76048, 81920, 38, 77, 354.98
2026-05-18 00:13:04,1, NVIDIA A800-SXM4-80GB, 100, 76076, 81920, 37, 77, 449.15
2026-05-18 00:13:09,0, NVIDIA A800-SXM4-80GB, 100, 76068, 81920, 38, 76, 429.69
2026-05-18 00:13:09,1, NVIDIA A800-SXM4-80GB, 100, 76116, 81920, 39, 78, 391.96
2026-05-18 00:13:15,0, NVIDIA A800-SXM4-80GB, 100, 76088, 81920, 39, 74, 313.12
2026-05-18 00:13:15,1, NVIDIA A800-SXM4-80GB, 100, 76116, 81920, 39, 72, 445.75
2026-05-18 00:13:20,0, NVIDIA A800-SXM4-80GB, 99, 76108, 81920, 33, 69, 289.80
2026-05-18 00:13:20,1, NVIDIA A800-SXM4-80GB, 100, 76136, 81920, 33, 66, 268.03
2026-05-18 00:13:25,0, NVIDIA A800-SXM4-80GB, 100, 76108, 81920, 39, 67, 409.61
2026-05-18 00:13:25,1, NVIDIA A800-SXM4-80GB, 100, 76156, 81920, 39, 66, 306.36
2026-05-18 00:13:30,0, NVIDIA A800-SXM4-80GB, 100, 76168, 81920, 40, 65, 381.10
2026-05-18 00:13:30,1, NVIDIA A800-SXM4-80GB, 100, 76196, 81920, 37, 63, 454.21
2026-05-18 00:13:35,0, NVIDIA A800-SXM4-80GB, 99, 76208, 81920, 34, 65, 392.44
2026-05-18 00:13:35,1, NVIDIA A800-SXM4-80GB, 99, 76216, 81920, 34, 62, 397.06
2026-05-18 00:13:40,0, NVIDIA A800-SXM4-80GB, 100, 76248, 81920, 72, 63, 432.61
2026-05-18 00:13:40,1, NVIDIA A800-SXM4-80GB, 100, 76296, 81920, 76, 60, 271.39
2026-05-18 00:13:45,0, NVIDIA A800-SXM4-80GB, 100, 76248, 81920, 40, 62, 453.73
2026-05-18 00:13:45,1, NVIDIA A800-SXM4-80GB, 100, 76296, 81920, 39, 58, 290.10
2026-05-18 00:13:50,0, NVIDIA A800-SXM4-80GB, 100, 76268, 81920, 38, 62, 435.80
2026-05-18 00:13:50,1, NVIDIA A800-SXM4-80GB, 100, 76296, 81920, 39, 60, 425.39
2026-05-18 00:13:55,0, NVIDIA A800-SXM4-80GB, 100, 76288, 81920, 34, 62, 401.23
2026-05-18 00:13:55,1, NVIDIA A800-SXM4-80GB, 99, 76316, 81920, 34, 59, 382.82
2026-05-18 00:14:00,0, NVIDIA A800-SXM4-80GB, 100, 76368, 81920, 39, 63, 467.09
2026-05-18 00:14:00,1, NVIDIA A800-SXM4-80GB, 100, 76396, 81920, 40, 60, 389.27
2026-05-18 00:14:06,0, NVIDIA A800-SXM4-80GB, 100, 76388, 81920, 37, 63, 423.07
2026-05-18 00:14:06,1, NVIDIA A800-SXM4-80GB, 100, 76416, 81920, 40, 60, 311.34
2026-05-18 00:14:11,0, NVIDIA A800-SXM4-80GB, 100, 76428, 81920, 40, 63, 415.96
2026-05-18 00:14:11,1, NVIDIA A800-SXM4-80GB, 100, 76456, 81920, 39, 61, 307.63
2026-05-18 00:14:16,0, NVIDIA A800-SXM4-80GB, 99, 76468, 81920, 33, 64, 441.60
2026-05-18 00:14:16,1, NVIDIA A800-SXM4-80GB, 99, 76496, 81920, 34, 62, 408.43
2026-05-18 00:14:21,0, NVIDIA A800-SXM4-80GB, 100, 76648, 81920, 40, 64, 454.39
2026-05-18 00:14:21,1, NVIDIA A800-SXM4-80GB, 100, 76696, 81920, 35, 63, 408.43
2026-05-18 00:14:26,0, NVIDIA A800-SXM4-80GB, 100, 76668, 81920, 40, 65, 384.54
2026-05-18 00:14:26,1, NVIDIA A800-SXM4-80GB, 100, 76716, 81920, 39, 64, 277.42
2026-05-18 00:14:31,0, NVIDIA A800-SXM4-80GB, 100, 76868, 81920, 37, 67, 335.92
2026-05-18 00:14:31,1, NVIDIA A800-SXM4-80GB, 100, 76716, 81920, 39, 67, 319.62
2026-05-18 00:14:36,0, NVIDIA A800-SXM4-80GB, 100, 77128, 81920, 38, 68, 431.78
2026-05-18 00:14:36,1, NVIDIA A800-SXM4-80GB, 100, 77236, 81920, 36, 66, 333.77
2026-05-18 00:14:41,0, NVIDIA A800-SXM4-80GB, 98, 79928, 81920, 69, 68, 415.17
2026-05-18 00:14:41,1, NVIDIA A800-SXM4-80GB, 99, 80176, 81920, 59, 68, 312.22
2026-05-18 00:14:46,0, NVIDIA A800-SXM4-80GB, 99, 80148, 81920, 42, 71, 392.15
2026-05-18 00:14:46,1, NVIDIA A800-SXM4-80GB, 99, 80176, 81920, 34, 70, 435.15
2026-05-18 00:14:52,0, NVIDIA A800-SXM4-80GB, 43, 80148, 81920, 15, 62, 103.02
2026-05-18 00:14:52,1, NVIDIA A800-SXM4-80GB, 50, 80176, 81920, 16, 63, 108.29
2026-05-18 00:14:57,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 43, 70, 457.15
2026-05-18 00:14:57,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 38, 71, 451.76
2026-05-18 00:15:02,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 36, 70, 293.12
2026-05-18 00:15:02,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 36, 70, 331.01
2026-05-18 00:15:07,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 37, 72, 325.76
2026-05-18 00:15:07,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 72, 403.19
2026-05-18 00:15:12,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 44, 68, 455.88
2026-05-18 00:15:12,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 41, 68, 281.13
2026-05-18 00:15:17,0, NVIDIA A800-SXM4-80GB, 99, 80148, 81920, 32, 70, 305.46
2026-05-18 00:15:17,1, NVIDIA A800-SXM4-80GB, 99, 80176, 81920, 33, 69, 292.85
2026-05-18 00:15:22,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 73, 459.57
2026-05-18 00:15:22,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 73, 383.60
2026-05-18 00:15:27,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 72, 376.86
2026-05-18 00:15:27,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 38, 73, 349.79
2026-05-18 00:15:32,0, NVIDIA A800-SXM4-80GB, 99, 80148, 81920, 44, 69, 366.60
2026-05-18 00:15:32,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 37, 72, 395.52
2026-05-18 00:15:38,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 48, 70, 261.10
2026-05-18 00:15:38,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 33, 70, 270.07
2026-05-18 00:15:43,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 74, 343.60
2026-05-18 00:15:43,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 38, 74, 310.99
2026-05-18 00:15:48,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 75, 445.91
2026-05-18 00:15:48,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 76, 413.62
2026-05-18 00:15:53,0, NVIDIA A800-SXM4-80GB, 99, 80148, 81920, 43, 75, 384.43
2026-05-18 00:15:53,1, NVIDIA A800-SXM4-80GB, 99, 80176, 81920, 43, 76, 411.80
2026-05-18 00:15:58,0, NVIDIA A800-SXM4-80GB, 97, 80148, 81920, 91, 75, 426.87
2026-05-18 00:15:58,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 75, 76, 354.38
2026-05-18 00:16:03,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 76, 343.60
2026-05-18 00:16:03,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 76, 431.78
2026-05-18 00:16:08,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 36, 76, 350.40
2026-05-18 00:16:08,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 77, 354.10
2026-05-18 00:16:13,0, NVIDIA A800-SXM4-80GB, 99, 80148, 81920, 33, 77, 398.28
2026-05-18 00:16:13,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 33, 77, 377.69
2026-05-18 00:16:18,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 36, 75, 459.30
2026-05-18 00:16:18,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 36, 77, 365.15
2026-05-18 00:16:24,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 75, 302.42
2026-05-18 00:16:24,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 77, 354.71
2026-05-18 00:16:29,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 75, 291.63
2026-05-18 00:16:29,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 40, 75, 347.30
2026-05-18 00:16:34,0, NVIDIA A800-SXM4-80GB, 96, 80148, 81920, 49, 73, 305.15
2026-05-18 00:16:34,1, NVIDIA A800-SXM4-80GB, 97, 80176, 81920, 90, 74, 327.63
2026-05-18 00:16:39,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 37, 76, 456.82
2026-05-18 00:16:39,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 78, 366.60
2026-05-18 00:16:44,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 37, 77, 429.91
2026-05-18 00:16:44,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 79, 302.71
2026-05-18 00:16:49,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 34, 77, 374.93
2026-05-18 00:16:49,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 34, 78, 381.05
2026-05-18 00:16:54,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 36, 77, 452.52
2026-05-18 00:16:54,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 38, 78, 415.17
2026-05-18 00:16:59,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 38, 77, 456.21
2026-05-18 00:16:59,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 77, 356.77
2026-05-18 00:17:05,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 39, 76, 353.74
2026-05-18 00:17:05,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 76, 360.47
2026-05-18 00:17:10,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 33, 72, 326.70
2026-05-18 00:17:10,1, NVIDIA A800-SXM4-80GB, 97, 80176, 81920, 78, 71, 316.86
2026-05-18 00:17:15,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 36, 75, 314.38
2026-05-18 00:17:15,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 74, 367.87
2026-05-18 00:17:20,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 38, 75, 459.90
2026-05-18 00:17:20,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 39, 74, 431.34
2026-05-18 00:17:25,0, NVIDIA A800-SXM4-80GB, 99, 80148, 81920, 36, 75, 391.22
2026-05-18 00:17:25,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 34, 75, 410.26
2026-05-18 00:17:30,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 62, 74, 453.72
2026-05-18 00:17:30,1, NVIDIA A800-SXM4-80GB, 100, 80176, 81920, 37, 74, 388.73
2026-05-18 00:17:35,0, NVIDIA A800-SXM4-80GB, 100, 80148, 81920, 38, 75, 355.31
